ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	hep_1	hep_2	hep_3	hep_4	hep_5	hep_6	gills_1	gills_2	gills_3	gills_4	gills_5	gills_6	hep_1_normalized	hep_2_normalized	hep_3_normalized	hep_4_normalized	hep_5_normalized	hep_6_normalized	gills_1_normalized	gills_2_normalized	gills_3_normalized	gills_4_normalized	gills_5_normalized	gills_6_normalized	Expression
XM_027375892.1	580.832304270635	2.91650912369402	0.869437417731476	3.3544784986408	0.000795147323998431	0.00211589072322405	517	86	255	1	50	49	3	1114	5947	1855	1447	1250	425.06695250221	84.3380349698555	195.87366363089	1.93980732224189	63.0882629681117	44.8467195008956	35.6039273679685	457.013868807982	2188.56993786468	1183.79254972976	1452.06848899086	837.785437592172	Down_hep_Up_gills
XM_027375903.1	576.086951911445	-5.19788522064225	0.571217277444939	-9.0996638685238	9.06118250320514e-20	7.61496625865415e-19	220	837	690	1386	1107	1207	4	27	42	61	34	66	180.879554256259	820.824828718245	530.011089824762	2688.57294862726	1396.77414211399	1104.69368239961	47.4719031572914	11.0766377538739	15.4565221776217	38.9279490746713	34.1190937288799	44.2350711048667	Up_hep_Down_gills
XM_027375904.1	5958.78968133624	-4.00537041127577	0.411682793961668	-9.72926357385903	2.26224759335478e-22	2.2596586451553e-21	10337	8558	8248	10080	12597	9469	19	979	1980	1657	842	1352	8498.87251066797	8392.61515432586	6335.5528534415	19553.2578081983	15894.4569721861	8666.3997337547	225.491539997134	401.630680038612	728.664616945024	1057.43625601197	844.949321168144	906.148729299693	Up_hep_Down_gills
XM_027375905.1	59780.6848950633	-4.4799444488462	0.659766595887697	-6.79019592196625	1.11981365336942e-11	6.02791907565582e-11	30785	31555	28121	112373	251187	80665	294	11137	17344	8840	5942	7039	25310.8048989952	30945.1941101604	21600.6403724089	217981.968222288	316939.030203421	73827.7679293825	3489.18488206092	4568.90795055161	6382.80763449217	5641.36180032942	5962.81338050013	4717.73735616904	Up_hep_Down_gills
XM_027375907.1	1273.21570085702	-9.90408608590763	0.827042043414215	-11.9753114908419	4.78636560714631e-33	1.15433283175506e-31	2623	2101	3086	1641	3240	1536	0	0	0	2	2	16	2156.57759460986	2060.39780781008	2370.45539594089	3183.22381579894	4088.11944033364	1405.80737047705	0	0	0	1.27632619916955	2.00700551346352	10.7236536011798	Up_hep_Down_gills
XM_027375909.1	185.54459150219	-10.1020219668814	0.86040497967694	-11.7410082525027	7.85444350009466e-32	1.72412089716449e-30	545	534	465	159	381	117	0	0	0	0	0	2	448.087986680279	523.680356673289	357.181386621035	308.429364236461	480.732563817011	107.082983298057	0	0	0	0	0	1.34045670014748	Up_hep_Down_gills
XM_027375910.1	99.8550834016638	-10.1479490914206	0.93511003761941	-10.8521443286558	1.948007642969e-27	2.95816338757073e-26	265	265	278	78	234	66	0	0	0	0	0	0	217.877644899585	259.878828686183	213.540699958382	151.304971134867	295.253070690763	60.4057854501859	0	0	0	0	0	0	Up_hep_Down_gills
XM_027375911.1	105.725654168309	-8.55406338938771	0.819083554702436	-10.443456397431	1.56988452618461e-25	2.0263671465097e-24	335	285	271	69	249	60	0	0	0	0	0	4	275.430230344759	279.4923251908	208.163775858711	133.84670523469	314.179549581196	54.9143504092599	0	0	0	0	0	2.68091340029495	Up_hep_Down_gills
XM_027375912.1	127.129686532045	-8.84637846315485	0.773186269833432	-11.4414582983485	2.59486799389056e-30	5.08133925854914e-29	285	274	297	107	381	113	0	0	0	0	0	4	234.321240741063	268.704902113261	228.135208228919	207.559383479882	480.732563817011	103.422026604106	0	0	0	0	0	2.68091340029495	Up_hep_Down_gills
XM_027375919.1	3910.97820853563	-10.1745579696273	0.936212392561735	-10.8677881754875	1.64131611047315e-27	2.5069735824052e-26	9178	10264	10252	3373	8565	4434	0	0	0	14	4	36	7545.96613165431	10065.6464061697	7874.88940997603	6542.9700979219	10807.0194464375	4058.17049524431	0	0	0	8.93428339418686	4.01401102692705	24.1282206026546	Up_hep_Down_gills
XM_027375920.1	971.292899984179	-10.5900122884814	0.727370198635136	-14.5593156117103	5.09654751159413e-48	4.2655077324205e-46	1005	1380	2525	1344	3153	1031	0	0	0	2	4	3	826.290691034276	1353.33125881861	1939.53333595293	2607.1010410931	3978.34586276912	943.611587865783	0	0	0	1.27632619916955	4.01401102692705	2.01068505022121	Up_hep_Down_gills
XM_027375921.1	255.367535608275	-9.79029178986513	0.797117501187528	-12.2821187281421	1.12999644604248e-34	3.0758738351857e-33	252	334	320	424	732	584	0	0	0	2	2	0	207.189307602624	327.545391627113	245.802244556411	822.478304630562	923.612169853155	534.499677316796	0	0	0	1.27632619916955	2.00700551346352	0	Up_hep_Down_gills
XM_027375922.1	1782.40572960826	-10.3550256698925	1.15578037670913	-8.95933680702944	3.266369965119e-19	2.63931880175938e-18	5385	5614	3212	1995	2851	1647	0	0	0	0	0	21	4427.43818031798	5505.50846884615	2467.24002973498	3869.91560787257	3597.29275444173	1507.39891873418	0	0	0	0	0	14.0747953515485	Up_hep_Down_gills
XM_027375937.1	7651.27218003127	-9.77215179754146	1.00633333439962	-9.71065099753608	2.71596851024462e-22	2.6981564674403e-21	27633	22567	24632	4324	12937	3533	0	0	8	12	6	124	22719.2941943783	22130.8887809852	18920.6277747298	8387.72686137394	16323.4571603692	3233.53999993192	0	0	2.94409946240414	7.65795719501731	6.02101654039057	83.1083154091435	Up_hep_Down_gills
XM_027375944.1	73.2865406510786	9.49322890187345	0.988366156589075	9.60497163787485	7.61789008786366e-22	7.3180454622879e-21	0	0	0	0	0	0	32	419	170	159	71	138	0	0	0	0	0	0	379.775225258331	171.893008106413	62.5621135760879	101.467932833979	71.2486957279551	92.4915123101758	Down_hep_Up_gills
XM_027376028.1	5315.63761809525	2.19144187937052	0.526782394745471	4.16005147709877	3.18175873712897e-05	0.000105116178610016	937	901	1292	906	2271	4569	1642	15333	26078	6398	8758	6103	770.38246517325	883.588017533021	992.426562396511	1757.46543395115	2865.46890401163	4181.72778366514	19487.2162460681	6290.29950667216	9597.02822257188	4082.96751114339	8788.67714345677	4090.40362050002	Down_hep_Up_gills
XM_027376033.1	512.746088165471	8.59612615394706	0.742061354543066	11.5841178109056	4.9604713053301e-31	1.02619050288257e-29	8	2	0	0	4	2	12	1482	1792	2773	922	3033	6.57743833659125	1.96134965046176	0	0	5.04706103744893	1.83047834697533	142.415709471874	607.984338934856	659.478279578527	1769.62627514858	925.229541706685	2032.80258577365	Down_hep_Up_gills
XM_027376048.1	161.538200621147	-4.77770895259161	0.404279376320243	-11.8178399206964	3.15697680749997e-32	7.12613644146146e-31	211	283	395	202	349	321	0	35	35	11	3	31	173.479936127594	277.530975540339	303.41214562432	391.841079092862	440.356075517419	293.79177468954	0	14.3586044957624	12.8804351480181	7.01979409543253	3.01050827019529	20.7770788522859	Up_hep_Down_gills
XM_027376102.1	13097.9559603992	3.75888667571678	0.484236039795418	7.76250912118157	8.32653814625374e-15	5.28086912396833e-14	1305	1022	1846	510	2516	3448	645	41423	87894	29096	47971	33811	1072.94462865645	1002.24967138596	1417.9716982848	989.301734343364	3174.60139255538	3155.74467018547	7654.84438411324	16993.6135436562	32346.0847685686	18567.9935455186	48139.0307431794	22661.0907443431	Down_hep_Up_gills
XM_027376109.1	1606.07860893518	-3.35160090065092	0.679353081271998	-4.93351836187376	8.0761445874055e-07	3.1602829663227e-06	1738	1888	1406	2630	4606	2444	95	312	381	289	76	158	1428.94847862445	1851.5140700359	1079.99361201973	5101.69325749617	5811.69078462245	2236.84454000385	1127.45769998567	127.996702933654	140.212736896997	184.42913578	76.2662095116139	105.896079311651	Up_hep_Down_gills
XM_027376124.1	1265.27593643403	9.60477801160996	1.14069107417719	8.42013953562151	3.76036169994452e-17	2.69443587170771e-16	4	8	10	0	0	0	10	3488	66	3700	5622	8337	3.28871916829562	7.84539860184703	7.68132014238785	0	0	0	118.679757893228	1430.93749946341	24.2888205648341	2361.20346846367	5641.69249834597	5587.69375456475	Down_hep_Up_gills
XM_027376160.1	1629.52840879274	-7.32675332892793	0.51713611356836	-14.1679398067399	1.44683117142913e-45	9.67845567194326e-44	2801	3422	2826	2505	3803	2138	0	21	18	33	25	73	2302.92559759901	3355.86925194007	2170.74107223881	4859.21734221594	4798.49328135457	1956.78135291663	0	8.61516269745747	6.62422379040931	21.0593822862976	25.0875689182941	48.9266695553829	Up_hep_Down_gills
XM_027376185.1	814.327698749745	8.28339922638614	0.782809275426474	10.5816314221281	3.62589052736649e-26	4.96332692129204e-25	6	4	0	11	0	4	19	3222	5557	2412	2550	3055	4.93307875244344	3.92269930092351	0	21.3378805446608	0	3.66095669395066	225.491539997134	1321.81210529562	2045.04508907247	1539.24939619848	2558.93202966599	2047.54760947527	Down_hep_Up_gills
XM_027376188.1	627.495083733941	-9.29004471582168	0.498759835344663	-18.6262887616078	1.96699788025753e-77	1.28761086240144e-74	1712	1475	1748	613	1209	665	0	2	5	2	0	9	1407.57180403053	1446.49536721555	1342.6947608894	1189.10188853428	1525.47419856894	608.634050369297	0	0.82049168547214	1.84006216400259	1.27632619916955	0	6.03205515066364	Up_hep_Down_gills
XM_027376202.1	4236.24046802937	-2.37874566655324	0.427361264685379	-5.56612370637862	2.60468364823523e-08	1.14845433217473e-07	4840	4714	6788	6917	8862	4599	160	2385	6907	1443	923	1408	3979.35019363771	4622.90112613836	5214.08011265288	13417.6472479472	11181.7637284681	4209.18495886977	1898.87612629166	978.436334925527	2541.86187335317	920.869352700831	926.233044463417	943.681516903823	Up_hep_Down_gills
XM_027376235.1	151.443111237925	-5.54836391070698	0.680285304532031	-8.15593674263434	3.46483771449544e-16	2.35647534207743e-15	81	620	293	277	248	37	0	8	20	7	5	20	66.5965631579864	608.018391643145	225.062680171964	537.326628261004	312.917784321834	33.8638494190436	0	3.28196674188856	7.36024865601034	4.46714169709343	5.01751378365881	13.4045670014748	Up_hep_Down_gills
XM_027376236.1	350.352698272895	-9.0635925042074	0.778642804250291	-11.6402443517528	2.57277463612531e-31	5.4265116577147e-30	860	483	1108	635	548	265	0	0	0	2	0	8	707.074621183559	473.665940586514	851.090271776574	1231.7776496236	691.447362130504	242.538380974231	0	0	0	1.27632619916955	0	5.3618268005899	Up_hep_Down_gills
XM_027376264.1	162.217585705329	-9.90402030837933	0.864781380591923	-11.4526289888437	2.28120260521893e-30	4.49110231482898e-29	316	205	408	237	460	143	0	0	0	0	0	2	259.808814295354	201.03833917233	313.397861809424	459.734335371328	580.412019306627	130.879201808736	0	0	0	0	0	1.34045670014748	Up_hep_Down_gills
XM_027376302.1	73.4848745542795	7.01197555381406	0.961139170245646	7.29548412018413	2.97587074517627e-13	1.73875469838495e-12	0	0	0	0	4	2	44	159	162	66	111	111	0	0	0	0	5.04706103744893	1.83047834697533	522.190934730205	65.2290889950351	59.6180141136838	42.1187645725952	111.388805997226	74.3953468581849	Down_hep_Up_gills
XM_027376307.1	6237.4525732348	-8.21444100520283	1.3378377838296	-6.14008746388425	8.24760565642652e-10	4.01195233749049e-09	14021	5444	6360	23692	2928	3494	0	2	0	4	6	355	11527.7828646682	5338.7937485569	4885.31961055868	45957.9150785549	3694.44867941262	3197.8456721659	0	0.82049168547214	0	2.5526523983391	6.02101654039057	237.931064276177	Up_hep_Down_gills
XM_027376308.1	31450.3811900848	-10.0875121946654	1.46708115023538	-6.87590607584793	6.15970761745199e-12	3.38331677915126e-11	6522	3667	3344	169544	14191	20482	0	7	2	6	2	498	5362.25660390602	3596.13458412163	2568.6334556145	328882.692642179	17905.7107956095	18745.9287513744	0	2.87172089915249	0.736024865601034	3.82897859750865	2.00700551346352	333.773718336721	Up_hep_Down_gills
XM_027376310.1	23024.8476279996	-9.36823173015821	1.18447899516516	-7.90915817705312	2.59135188255816e-15	1.67952222968205e-14	25690	20388	14016	79719	48062	9529	0	2	14	20	19	559	21121.7988583787	19993.9983368071	10766.1383115708	154639.499921801	60642.9618954677	8721.31408416396	0	0.82049168547214	5.15217405920724	12.7632619916955	19.0665523779035	374.657647691219	Up_hep_Down_gills
XM_027376314.1	1531.04386383062	-7.33954666460512	1.75249731984926	-4.18805015076224	2.81361351030346e-05	9.36797857045451e-05	2891	2854	1235	5558	670	558	0	0	0	0	4	159	2376.92177888566	2798.84595120893	948.6430375849	10781.4490970204	845.382723772696	510.703458806117	0	0	0	0	4.01401102692705	106.566307661724	Up_hep_Down_gills
XM_027376318.1	2476.65065751226	-8.26056434032681	1.05379483084406	-7.83887346810223	4.54606348443781e-15	2.91345446175736e-14	8219	3644	1430	8404	993	703	0	8	6	4	2	122	6757.49571105544	3573.57906314132	1098.42878036146	16302.1407361209	1252.9329025467	643.413138961829	0	3.28196674188856	2.2080745968031	2.5526523983391	2.00700551346352	81.767858708996	Up_hep_Down_gills
XM_027376323.1	2600.67428886216	-7.44893362550475	1.9138513429584	-3.89211714531093	9.93732393327223e-05	0.000306996815056374	20928	4345	3491	3123	221	597	0	0	2	0	0	261	17206.5786885227	4261.03211562817	2681.5488617076	6058.01826736143	278.850122319054	546.397786572136	0	0	0.736024865601034	0	0	174.929599369246	Up_hep_Down_gills
XM_027376325.1	2716.31597546953	-7.37553401666514	1.702200630121	-4.33294048078271	1.47130896602622e-05	5.07528691200345e-05	14282	3101	2986	6761	995	1044	0	1	0	2	0	285	11742.3717903995	3041.07263304095	2293.64219451701	13115.0373056774	1255.45643306542	955.509697121122	0	0.41024584273607	0	1.27632619916955	0	191.015079771015	Up_hep_Down_gills
XM_027376369.1	3663.72180205134	-3.2369372351503	0.436600632395745	-7.41395452724921	1.2258796732048e-13	7.30466467170703e-13	3620	6297	3477	5598	8906	6375	54	1733	3301	1300	338	710	2976.29084730754	6175.30937447884	2670.79501350826	10859.0413899101	11237.28139988	5834.64973098387	640.870692623434	710.956045461609	1214.80904067451	829.612029460208	339.183931775336	475.862128552354	Up_hep_Down_gills
XM_027376373.1	149.593806145152	-8.44372368604956	0.628875740832655	-13.4266964645031	4.21812763325532e-41	1.93769577418388e-39	255	320	357	158	430	157	0	0	2	2	2	1	209.655846978846	313.815944073881	274.223129083246	306.489556914219	542.55906152576	143.692550237563	0	0	0.736024865601034	1.27632619916955	2.00700551346352	0.670228350073738	Up_hep_Down_gills
XM_027376380.1	383.188093114473	-4.22864133261835	0.343646648855991	-12.3052017143063	8.49239978946271e-35	2.32671443559136e-33	667	714	686	541	771	604	5	47	62	66	63	61	548.393921313295	700.201825214847	526.938561767807	1049.43576133286	972.821014968282	552.80446078655	59.3398789466142	19.2815546085953	22.8167708336321	42.1187645725952	63.220673674101	40.883929354498	Up_hep_Down_gills
XM_027376387.1	1542.18832998496	-9.79741406255665	0.975893056484148	-10.03943413416	1.02259079893678e-23	1.12570971493767e-22	1777	2236	1637	3992	2893	2385	0	2	0	2	0	24	1461.01349051533	2192.78890921624	1257.43210730889	7743.71083038963	3650.28689533494	2182.84542876808	0	0.82049168547214	0	1.27632619916955	0	16.0854804017697	Up_hep_Down_gills
XM_027376389.1	309.116729415014	-11.7773321346969	1.34228711030292	-8.77407824622484	1.72309393143831e-18	1.3314750703766e-17	57	53	39	718	1261	652	0	0	0	0	0	0	46.8642481482127	51.9757657372366	29.9571485553126	1392.78165736968	1591.08599205578	596.735941113958	0	0	0	0	0	0	Up_hep_Down_gills
XM_027376400.1	1599.34328319918	5.78254586446107	0.667721345337957	8.66011833354574	4.71274778717568e-18	3.56059168141563e-17	155	74	128	14	8	6	118	3858	5997	4133	5563	8118	127.437867771455	72.569937067085	98.3208978225645	27.1573025113865	10.0941220748979	5.49143504092599	1400.4211431401	1582.72846127576	2206.9705595047	2637.52809058388	5582.48583569879	5440.9137458986	Down_hep_Up_gills
XM_027376409.1	11111.0888205793	-10.4629024156155	0.869060721748339	-12.0393226316415	2.20760849854974e-33	5.43860970025783e-32	22546	20116	22249	13062	33977	10578	0	10	0	18	16	85	18536.8655920983	19727.2547843443	17090.1691847987	25337.7632431236	42870.9982173506	9681.39997715252	0	4.1024584273607	0	11.486935792526	16.0560441077082	56.9694097562677	Up_hep_Down_gills
XM_027376410.1	586.129521521178	-6.99067171434944	0.466924940954688	-14.9717247916895	1.12368753311395e-50	1.17023118150259e-48	1143	1487	1879	602	822	1025	0	2	20	17	14	24	939.751502340475	1458.26346511832	1443.32005475468	1167.76400798962	1037.17104319576	938.120152824857	0	0.82049168547214	7.36024865601034	10.8487726929412	14.0490385942447	16.0854804017697	Up_hep_Down_gills
XM_027376430.1	65377.9883890605	-10.9439977382419	1.27983521936024	-8.55109905766824	1.21921929602586e-17	8.9899409982385e-17	47234	77799	70379	159492	191360	70054	0	0	2	28	60	470	38834.8402988189	76295.5207281371	54060.3630301115	309383.749439004	241451.400031557	64116.1650595049	0	0	0.736024865601034	17.8685667883737	60.2101654039057	315.007324534657	Up_hep_Down_gills
XM_027376436.1	99696.3295044292	-10.5483536296437	1.33928588589932	-7.87610303423796	3.37749751339309e-15	2.17979408179514e-14	83126	140126	122840	242487	264285	100081	0	0	3	79	81	987	68344.5173959355	137418.040560302	94357.3366290924	470378.058148469	333465.631570548	91598.051721819	0	0	1.10403729840155	50.4148848671973	81.2837232952728	661.515381522779	Up_hep_Down_gills
XM_027376438.1	334.518656153811	-9.00910996468109	0.650432398986528	-13.850955116502	1.25531738879736e-43	7.19022263102089e-42	600	943	981	389	689	231	0	0	0	4	2	4	493.307875244344	924.776360192718	753.537505968249	754.585048352096	869.356263700579	211.420249075651	0	0	0	2.5526523983391	2.00700551346352	2.68091340029495	Up_hep_Down_gills
XM_027376439.1	2472.73907922663	-7.11163578255806	0.633185021998391	-11.231528756181	2.85495588850251e-29	5.09031969653331e-28	5034	7169	6399	2397	5825	1516	0	19	26	104	43	111	4138.85307330004	7030.45782208017	4915.27675911399	4649.71815141381	7349.78263578501	1387.5025870073	0	7.79467101198533	9.56832325281344	66.3689623568167	43.1506185394658	74.3953468581849	Up_hep_Down_gills
XM_027376443.1	659.337415067692	-12.3251275521755	1.38043726871044	-8.92842277700113	4.32125391371281e-19	3.46626971485524e-18	57	174	94	674	4770	323	0	0	0	0	0	1	46.8642481482127	170.637419590173	72.2044093384458	1307.43013519103	6018.62028715785	295.622253036516	0	0	0	0	0	0.670228350073738	Up_hep_Down_gills
XM_027376444.1	2479.37222320347	-3.62113612234982	0.464798521131924	-7.79076515461208	6.66046091287348e-15	4.243294684465e-14	1682	3109	3224	4440	4536	6813	69	888	689	434	255	452	1382.90641026831	3048.9180316428	2476.45761390584	8612.744510754	5723.36721646709	6235.52448897146	818.890329463277	364.29830834963	253.560566199556	276.962785219793	255.893202966599	302.943214233329	Up_hep_Down_gills
XM_027376450.1	1715.55858409155	-8.25262430418521	1.66134380665657	-4.96743917250547	6.78428283965969e-07	2.67187623910877e-06	1599	3530	522	4272	4717	1208	0	0	2	0	0	96	1314.66548752618	3461.782133065	400.964911432646	8286.85688061736	5951.74672841165	1105.6089215731	0	0	0.736024865601034	0	0	64.3419216070788	Up_hep_Down_gills
