ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	muscle_1	muscle_2	muscle_3	muscle_4	muscle_5	muscle_6	hemocytes_1	hemocytes_2	hemocytes_3	hemocytes_4	hemocytes_5	hemocytes_6	muscle_1_normalized	muscle_2_normalized	muscle_3_normalized	muscle_4_normalized	muscle_5_normalized	muscle_6_normalized	hemocytes_1_normalized	hemocytes_2_normalized	hemocytes_3_normalized	hemocytes_4_normalized	hemocytes_5_normalized	hemocytes_6_normalized	Expression
XM_027382755.1	221.223407749986	2.98841878427008	0.452225021020126	6.60825616753542	3.88873374027156e-11	1.4474102387757e-10	17	22	30	6	32	10	583	360	353	1929	2104	1614	55.266788257008	59.2196067536944	106.668087119907	8.50425707216797	58.0091255433019	16.9215813758171	273.495543474426	330.89831891801	279.099255944232	507.996568440757	488.372025068272	470.229735032235	Down_muscle_Up_hemocytes
XM_027382756.1	229.846003231075	3.70087713469653	0.417953975186775	8.85474802110134	8.3873068721569e-19	4.87569398127339e-18	8	14	22	9	22	6	610	363	370	2063	2351	1895	26.007900356239	37.6852042978056	78.2232638879321	12.756385608252	39.8812738110201	10.1529488254903	286.16171787204	333.655804908993	292.540296598771	543.285080711914	545.704672497865	552.097489396583	Down_muscle_Up_hemocytes
XM_027382766.1	26.1946942426448	6.01055712551614	0.845591636273292	7.1081085333412	1.17644034500753e-12	4.80686759498443e-12	0	0	0	2	0	0	93	46	74	211	252	182	0	0	0	2.83475235738932	0	0	43.6279340362291	42.2814518617457	58.5080593197541	55.5662394717469	58.4932273370744	53.0246665277985	Down_muscle_Up_hemocytes
XM_027382769.1	22.9666340256122	5.81151048941739	0.853711908013824	6.80734382976802	9.94171358371102e-12	3.82619846590672e-11	0	0	0	2	0	0	123	55	46	189	187	120	0	0	0	2.83475235738932	0	0	57.7014611446901	50.5539098346959	36.3698747122796	49.7726031287211	43.4056885398131	34.9613185897572	Down_muscle_Up_hemocytes
XM_027382772.1	143.014878920957	-2.32177373651387	0.390877230728556	-5.9399053052702	2.85186760802858e-09	9.29473364910231e-09	88	130	111	148	58	50	113	52	99	149	127	131	286.086903918629	349.934039908194	394.671922343657	209.77167444681	105.141540047235	84.6079068790855	53.0102854418698	47.7964238437125	78.2742955764278	39.2387188686743	29.4787296500335	38.1661061271516	Up_muscle_Down_hemocytes
XM_027382775.1	26.247401888141	6.47531838615846	0.90204462756559	7.17849005279689	7.04855180039858e-13	2.92217628299795e-12	0	0	0	0	0	1	147	81	85	147	155	96	0	0	0	0	0	1.69215813758171	68.9602828314589	74.4521217565522	67.2052032726906	38.712024655672	35.9779771319307	27.9690548718058	Down_muscle_Up_hemocytes
XM_027382805.1	744.897556720436	5.17621701248716	0.538693951408211	9.60882705097376	7.33801094218591e-22	4.97328150183443e-21	2	27	0	25	23	47	2982	2301	2642	3805	4543	3582	6.50197508905976	72.678608288625	0	35.4344044673665	41.6940589842483	79.5314324663404	1398.90859458102	2114.99175508428	2088.89584760528	1002.03574023695	1054.50290393781	1043.59535990425	Down_muscle_Up_hemocytes
XM_027382811.1	387.385832065247	-2.53249927885791	0.401651795884591	-6.30521089363084	2.87801744601089e-10	1.01284989314896e-09	260	307	237	234	317	323	145	56	54	630	744	620	845.256761577769	826.382694244736	842.677888247269	331.666025814551	574.652899913335	546.567078438893	68.0220476908949	51.4730718316904	42.6950703144152	165.908677095737	172.694290233267	180.633479380412	Up_muscle_Down_hemocytes
XM_027382816.1	93.1291477007254	2.17728304626807	0.478519553479904	4.55003986866235	5.36357521328336e-06	1.32269115701274e-05	6	4	18	20	17	29	429	362	189	290	345	258	19.5059252671793	10.7672012279444	64.0008522719445	28.3475235738932	30.8173479448792	49.0725859898696	201.251437650992	332.736642911999	149.432746100453	76.3706608853393	80.0800136162328	75.166834967978	Down_muscle_Up_hemocytes
XM_027382825.1	55.3038891249866	1.76364597737506	0.475581590330758	3.70839833423425	0.000208574370418104	0.000431487807065211	0	6	3	26	18	29	166	82	47	430	459	371	0	16.1508018419167	10.6668087119907	36.8517806460612	32.6301331181073	49.0725859898696	77.8735166668176	75.3712837535466	37.1605241625465	113.239255795503	106.541235506814	108.088743306666	Down_muscle_Up_hemocytes
XM_027382831.1	39.2640634290079	1.85701403811369	0.506800012940371	3.66419493034263	0.000248117773650908	0.000508359212948008	0	8	0	34	7	8	151	57	76	235	289	216	0	21.5344024558889	0	48.1907900756185	12.6894962125973	13.5372651006537	70.8367531125871	52.3922338286849	60.089358220288	61.886570027775	67.0815186524385	62.930373461563	Down_muscle_Up_hemocytes
XM_027382832.1	40.7625554700543	2.12394381837464	0.385596529033366	5.50820263786882	3.62515969730897e-08	1.08221679199076e-07	2	5	2	26	8	4	174	58	105	249	259	207	6.50197508905976	13.4590015349306	7.11120580799383	36.8517806460612	14.5022813858255	6.76863255032684	81.6264572290738	53.3113958256793	83.0181922780295	65.5734295187913	60.1180392075487	60.3082745673312	Down_muscle_Up_hemocytes
XM_027382836.1	37.7798211392471	1.73191366732887	0.492564172677023	3.51611782464028	0.000437906602031523	0.000872334506757189	4	6	2	37	5	2	160	43	70	262	242	196	13.0039501781195	16.1508018419167	7.11120580799383	52.4429186117025	9.06392586614093	3.38431627516342	75.0588112451254	39.5239658707623	55.3454615186863	68.9969419033066	56.1720675221111	57.1034870299368	Down_muscle_Up_hemocytes
XM_027382837.1	38.7877870921512	2.19865314861492	0.319668090051558	6.87792500108567	6.07306262075293e-12	2.37445422980157e-11	7	7	2	13	2	8	133	48	89	260	265	255	22.7569128117092	18.8426021489028	7.11120580799383	18.4258903230306	3.62557034645637	13.5372651006537	62.3926368475105	44.1197758557346	70.3678010737583	68.4702476903042	61.5107350965266	74.2928020032341	Down_muscle_Up_hemocytes
XM_027382839.1	35.8687610656807	1.65460029147361	0.376766860602236	4.39157597042597	1.12532001660782e-05	2.68433587436627e-05	6	8	4	25	5	2	135	43	67	231	218	206	19.5059252671793	21.5344024558889	14.2224116159877	35.4344044673665	9.06392586614093	3.38431627516342	63.3308719880745	39.5239658707623	52.9735131678855	60.8331816017703	50.6012839661993	60.0169302457499	Down_muscle_Up_hemocytes
XM_027382840.1	82.7449899558307	-2.80547379764017	0.219435471275812	-12.7849603408645	1.98964275594237e-37	2.45850639669053e-36	55	52	43	64	87	87	42	30	28	58	86	72	178.804314949143	139.973615963278	152.890924871867	90.7120754364584	157.712310070852	147.217757969609	19.7029379518454	27.5748599098341	22.1381846074745	15.2741321770679	19.9619744086841	20.9767911538543	Up_muscle_Down_hemocytes
XM_027382846.1	10912.6258616298	2.63400326708013	0.484220407389434	5.43967835077578	5.33768507553467e-08	1.57144692520748e-07	960	1198	854	1703	2008	1615	32272	40639	49532	27008	29687	24451	3120.94804274869	3224.77676776936	3036.48488001336	2413.79163231701	3640.0726278422	2732.83539219446	15139.3622281418	37353.8243958583	39162.4485706225	7112.4786523836	6890.82714268146	7123.66000698462	Down_muscle_Up_hemocytes
XM_027382860.1	91.4070662563496	-4.33576433335091	0.441190356119922	-9.82742318187115	8.57856622548695e-23	6.0547065925912e-22	54	89	57	91	108	60	34	12	11	23	5	34	175.553327404614	239.570227321764	202.669365527824	128.981232261214	195.780798708644	101.529488254903	15.9499973895891	11.0299439639337	8.69714395293642	6.05698344952691	1.16057990748163	9.90570693376455	Up_muscle_Down_hemocytes
XM_027382868.1	153.149610434387	4.61535516863456	0.528746656398798	8.72885929921325	2.57254020555358e-18	1.46223185283666e-17	4	0	2	15	0	16	769	362	528	850	932	749	13.0039501781195	0	7.11120580799383	21.2606426804199	0	27.0745302013074	360.751411546884	332.736642911999	417.462909740948	223.845040525995	216.332094754577	218.216896864401	Down_muscle_Up_hemocytes
XM_027382881.1	154.388338125276	-4.25017351041875	0.668331061160453	-6.35938348135277	2.02565119313997e-10	7.20813942934534e-10	32	21	3	332	296	344	32	7	18	77	82	59	104.031601424956	56.5278064467083	10.6668087119907	470.568891326628	536.584411275543	582.102399328108	15.0117622490251	6.4341339789613	14.2316901048051	20.2777272005901	19.0335104826988	17.1893149732973	Up_muscle_Down_hemocytes
XM_027382882.1	68.0421588324293	-1.97070029808939	0.287371180665854	-6.85768243538955	6.99866198535571e-12	2.72054371217976e-11	29	53	14	90	82	50	55	46	32	121	108	64	94.2786387913665	142.665416270264	49.7784406559568	127.56385608252	148.648384204711	84.6079068790855	25.8014663655118	42.2814518617457	25.3007824085423	31.8649998866416	25.0685260016033	18.6460365812039	Up_muscle_Down_hemocytes
XM_027382884.1	52.7821486492765	-1.96049965468905	0.241912879708797	-8.10415574833803	5.3113031101432e-16	2.66273051648849e-15	37	32	18	73	45	28	45	28	30	76	78	75	120.286539147606	86.1376098235556	64.0008522719445	103.46846104471	81.5753327952684	47.3804278522879	21.1102906626915	25.7365359158452	23.7194835080084	20.0143800940889	18.1050465567135	21.8508241185983	Up_muscle_Down_hemocytes
XM_027382887.1	115.643801387599	-2.25926573941858	0.465808950035059	-4.85019821806459	1.23338155804788e-06	3.21518890050435e-06	74	88	120	38	65	43	62	44	94	121	144	103	240.573078295211	236.878427014778	426.67234847963	53.8602947903972	117.831036259832	72.7627999160135	29.0852893574861	40.4431278677567	74.3210483250931	31.8649998866416	33.4247013354711	30.008465122875	Up_muscle_Down_hemocytes
XM_027382912.1	539.051394415508	2.93370480754947	0.535121060952172	5.48231983680358	4.19784416848267e-08	1.24619844639566e-07	57	77	25	89	59	21	2177	2007	2340	1327	1392	1132	185.306290038203	207.268623637931	88.8900725999228	126.146479903825	106.954325220463	35.5353208892159	1021.26895050399	1844.7581279679	1850.11971362466	349.461610327053	323.105446242887	329.801772030043	Down_muscle_Up_hemocytes
XM_027382944.1	718.356305654547	6.69063353987097	0.418554314446341	15.9851023127578	1.62300249530094e-57	4.56188547525358e-56	4	2	0	26	8	3	3268	1607	2063	5057	5610	4360	13.0039501781195	5.38360061397222	0	36.8517806460612	14.5022813858255	5.07647441274513	1533.07621968169	1477.09332917012	1631.10981590071	1331.74631757642	1302.17065619439	1270.26124209451	Down_muscle_Up_hemocytes
XM_027382961.1	65.8098160995088	5.98072702452497	0.88338660263758	6.77022608976405	1.28581300923823e-11	4.9190136330086e-11	0	0	0	0	5	1	522	315	117	192	210	181	0	0	0	0	9.06392586614093	1.69215813758171	244.879371687221	289.536029053258	92.5059856812329	50.5626444482247	48.7443561142287	52.7333222062172	Down_muscle_Up_hemocytes
XM_027382965.1	92.6470712336232	1.94765653096746	0.224455338394525	8.67725644174284	4.05430240605388e-18	2.27713980988244e-17	16	8	9	33	16	27	248	144	192	614	698	551	52.0158007124781	21.5344024558889	32.0004261359722	46.7734138969238	29.004562771651	45.6882697147062	116.341157429944	132.359327567204	151.804694451254	161.695123391718	162.016955084436	160.530721191302	Down_muscle_Up_hemocytes
XM_027382969.1	342.471036901433	2.44907801579916	0.476070227445814	5.14436289985789	2.6843019983765e-07	7.43707501239971e-07	47	57	25	83	53	17	1321	1113	1340	1013	1113	840	152.796414592904	153.432617498208	88.8900725999228	117.642222831657	96.0776141810938	28.7666883388891	619.704310342566	1023.02730265485	1059.47026335771	266.770618885685	258.345087405412	244.729230128301	Down_muscle_Up_hemocytes
XM_027382975.1	2434.42945283635	1.51290563107149	0.430877402374415	3.51122064590623	0.000446054001454384	0.000887734924463136	256	257	88	1645	697	1265	6178	6623	5013	11163	12607	9697	832.252811399649	691.792678895431	312.893055551728	2331.58381395272	1263.51126574005	2140.58004404086	2898.2083492024	6087.60990609438	3963.52569418821	2939.74374987256	2926.28617872419	2825.16588637397	Down_muscle_Up_hemocytes
XM_027382986.1	82490.3983742732	-10.3751450642026	0.246791343956738	-42.0401497794079	0	0	52768	65828	45515	115513	67703	113529	308	133	80	498	651	446	171548.110749753	177195.830608282	161833.26617542	163725.374529556	122730.994583068	192109.021201514	144.488211646866	122.248545600265	63.2519560213558	131.146859037583	151.107503954109	129.939567425264	Up_muscle_Down_hemocytes
XM_027382990.1	721.839129177437	4.63857739954731	0.481763855867705	9.62832172453613	6.07129358253845e-22	4.13669545162942e-21	48	10	8	23	7	48	3359	2374	1588	4194	4891	3676	156.047402137434	26.9180030698611	28.4448232319753	32.5996521099772	12.6894962125973	81.2235906039221	1575.76591857735	2182.09058086487	1255.55132702391	1104.47776466591	1135.27926549854	1070.9817261329	Down_muscle_Up_hemocytes
XM_027382995.1	51.1723165968989	2.14366781657488	0.630599605886469	3.39941191932939	0.000675309269693731	0.00131234314695535	2	1	0	20	28	12	160	181	156	208	212	126	6.50197508905976	2.69180030698611	0	28.3475235738932	50.7579848503892	20.3058976509805	75.0588112451254	166.368321455999	123.341314241644	54.7761981522434	49.2085880772213	36.7093845192451	Down_muscle_Up_hemocytes
XM_027382998.1	234.602962504132	2.42057318988056	0.322909129580383	7.49614355291246	6.5722810802289e-14	2.9205317142129e-13	30	26	16	55	18	64	738	223	373	1952	2229	1697	97.5296263358964	69.9868079816389	56.8896464639506	77.9556898282064	32.6301331181073	108.298120805229	346.208766868141	204.973125329767	294.912244949571	514.053551890284	517.386522755313	494.411313723484	Down_muscle_Up_hemocytes
XM_027382999.1	454.013658043058	-4.10652664884213	0.356691013629527	-11.5128402228471	1.1367191542481e-30	1.0914039987747e-29	173	157	116	982	466	895	75	69	50	226	232	165	562.420845203669	422.612648196819	412.449936863642	1391.86340747816	844.757890724334	1514.48153313563	35.1838177711525	63.4221777926185	39.5324725133474	59.5164460692644	53.8509077071479	48.0718130609162	Up_muscle_Down_hemocytes
XM_027383014.1	406.513371312839	-5.23675957251834	0.453939811004822	-11.5362421307055	8.6627644451502e-31	8.36136562181327e-30	181	320	194	761	641	221	23	2	27	123	134	91	588.428745559908	861.376098235555	689.786963375401	1078.62327198664	1161.99529603927	373.966948405558	10.7897041164868	1.83832399398894	21.3475351572076	32.3916940996439	31.1035415205078	26.5123332638992	Up_muscle_Down_hemocytes
XM_027383021.1	262.897654545392	1.95730210239669	0.253289593517629	7.72752672233438	1.09656150343263e-14	5.09405196781688e-14	26	44	26	76	100	35	1033	324	489	1699	1806	1632	84.5256761577769	118.439213507389	92.4456755039198	107.720589580794	181.278517322819	59.2255348153599	484.598450101341	297.808487026209	386.627581180537	447.426733945488	419.201462582367	475.473932820698	Down_muscle_Up_hemocytes
XM_027383041.1	324.054974819208	-6.31794668982069	0.726864841361217	-8.69205157590085	3.55952412849403e-18	2.00452461819948e-17	70	53	10	1036	344	794	12	6	1	44	61	33	227.569128117092	142.665416270264	35.5560290399691	1468.40172112767	623.598099590496	1343.57356123988	5.6294108433844	5.51497198196683	0.790649450266948	11.5872726860515	14.1590748712759	9.61436261218324	Up_muscle_Down_hemocytes
XM_027383047.1	268.71040538476	4.9963690484901	0.419346329103465	11.9146602741748	9.92699745005903e-33	1.01565096311044e-31	2	6	4	14	4	18	1424	931	804	1300	1350	1081	6.50197508905976	16.1508018419167	14.2224116159877	19.8432665017253	7.25114069291274	30.4588464764708	668.023420081616	855.739819201853	635.682158014626	342.351238451521	313.356575020041	314.943211629396	Down_muscle_Up_hemocytes
XM_027383069.1	508.133650404293	-2.61651936193321	0.311904347866579	-8.38885183816822	4.90912917621674e-17	2.5921904638578e-16	340	482	329	347	440	225	230	228	182	523	547	442	1105.33576514016	1297.44774796731	1169.79335541498	491.829534007048	797.625476220402	380.735580955885	107.897041164868	209.568935314739	143.898199948584	137.730536700112	126.967441878491	128.774190138939	Up_muscle_Down_hemocytes
XM_027383081.1	207.215479783799	2.49647431036236	0.49702600627169	5.0228243167576	5.09171163753636e-07	1.37321594543341e-06	16	51	21	22	36	10	409	301	1136	917	1034	896	52.0158007124781	137.281815656292	74.6676609839352	31.1822759312826	65.2602662362147	16.9215813758171	191.869086245352	276.667761095336	898.177775503253	241.489296661573	240.007924867202	261.044512136854	Down_muscle_Up_hemocytes
XM_027383083.1	2007.68332281756	-3.86922263450793	0.314127427582371	-12.3173664403862	7.30407750749058e-35	8.20121573690053e-34	1262	2043	1368	1198	1393	2281	738	176	479	847	895	774	4102.74628119671	5499.34802717262	4864.06477266778	1698.0166620762	2525.20974630686	3859.81271182388	346.208766868141	161.772511471027	378.721086677868	223.054999206491	207.743803439213	225.500504903934	Up_muscle_Down_hemocytes
XM_027383096.1	189.809025751874	6.17978793313151	0.563006297811334	10.9764099569671	4.96255434915648e-28	4.28825051157853e-27	0	0	0	6	0	10	866	298	282	1767	1886	1531	0	0	0	8.50425707216797	0	16.9215813758171	406.255815864241	273.910275104352	222.963144975279	465.334337187568	437.770741102073	446.048156340986	Down_muscle_Up_hemocytes
XM_027383123.1	176.057947530885	2.80522805869426	0.348291939356637	8.05424341394767	7.9971928748964e-16	3.96880479926465e-15	13	15	17	13	18	43	1044	377	457	808	898	779	42.2628380788884	40.3770046047917	60.4452493679475	18.4258903230306	32.6301331181073	72.7627999160135	489.758743374443	346.524072866916	361.326798771995	212.784462052945	208.440151383702	226.957226511841	Down_muscle_Up_hemocytes
XM_027383125.1	168.735187957288	-2.88971230420667	0.239115684863041	-12.0849968744703	1.26774985243506e-33	1.34438249276882e-32	78	104	80	280	158	164	84	53	85	114	136	100	253.577028473331	279.947231926556	284.448232319753	396.865330034505	286.420057370053	277.5139345634	39.4058759036908	48.715585840707	67.2052032726906	30.0215701411334	31.5677734835005	29.134432158131	Up_muscle_Down_hemocytes
XM_027383131.1	1770.6565726947	1.67799587874896	0.337700752428184	4.96888403914884	6.73393234132552e-07	1.79566848859908e-06	144	193	132	1030	763	443	3763	4031	3479	10023	11267	9344	468.142206412303	519.517459248319	469.339583327593	1459.8974640555	1383.15508717311	749.626054948698	1765.28941697129	3705.14200988471	2750.66943747871	2639.52804846123	2615.25076351912	2722.32134085576	Down_muscle_Up_hemocytes
XM_027383132.1	69.9899716741735	1.55160428819518	0.473353173731519	3.2778998310366	0.00104582500912944	0.0019856080822085	2	6	4	29	28	47	182	60	92	533	570	500	6.50197508905976	16.1508018419167	14.2224116159877	41.1039091821452	50.7579848503892	79.5314324663404	85.3793977913301	55.1497198196683	72.7397494245592	140.364007765124	132.306109452906	145.672160790655	Down_muscle_Up_hemocytes
