ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	muscle_1	muscle_2	muscle_3	muscle_4	muscle_5	muscle_6	gills_1	gills_2	gills_3	gills_4	gills_5	gills_6	muscle_1_normalized	muscle_2_normalized	muscle_3_normalized	muscle_4_normalized	muscle_5_normalized	muscle_6_normalized	gills_1_normalized	gills_2_normalized	gills_3_normalized	gills_4_normalized	gills_5_normalized	gills_6_normalized	Expression
XM_027382654.1	497.98236884289	3.42973238258908	0.549465515455727	6.24194291746309	4.32168680146875e-10	2.53393598273267e-09	27	29	18	5	107	30	114	2185	6515	4299	2857	3141	94.8692101977111	83.9411397842275	68.4311339818538	7.22998170936546	203.311223624835	50.7001740660834	591.315899755077	393.446622387534	1043.69670202251	1225.54750777873	1286.7021590557	926.596671751056	Down_muscle_Up_gills
XM_027382674.1	384.005638892839	7.17696225100855	0.857609184537891	8.36856971730747	5.83217942597017e-17	6.1330350854537e-16	0	7	4	0	0	0	197	2298	2824	1633	3530	2133	0	20.2616544306756	15.2069186626342	0	0	0	1021.83537062939	413.794205147164	452.402070070849	465.531305001782	1589.80000751369	629.23613525788	Down_muscle_Up_gills
XM_027382676.1	646.816806418479	4.49857605613042	0.646720619074	6.95598056324795	3.50118134972099e-12	2.50687534555852e-11	3	56	16	46	8	9	110	2672	5003	4322	6022	5539	10.5410233553012	162.093235445405	60.8276746505367	66.5158317261622	15.2008391495204	15.210052219825	570.567973447882	481.139302068417	801.475763655969	1232.10428672241	2712.11774652902	1634.00794805129	Down_muscle_Up_gills
XM_027382677.1	584.64743011649	4.41816315705607	0.423256607513145	10.4384977780149	1.65407423703442e-25	2.97886720542477e-24	30	6	2	51	24	36	227	4701	5452	4719	3007	3757	105.410233553012	17.3671323691505	7.60345933131708	73.7458134355277	45.6025174485612	60.8402088793	1177.44481793336	846.495456221417	873.405129612701	1345.27999283736	1354.25740016818	1108.316999608	Down_muscle_Up_gills
XM_027382698.1	169.306777714597	2.96253283495333	0.304711017859628	9.72243424528247	2.41927501082222e-22	3.63479362675687e-21	14	7	4	37	14	34	77	1459	1619	1069	752	829	49.1914423247391	20.2616544306756	15.2069186626342	53.5018646493044	26.6014685116607	57.4601972748945	399.397581413517	262.717904834513	259.362234930844	304.74768220876	338.676942110566	244.555441223058	Down_muscle_Up_gills
XM_027382701.1	190.354926761243	5.21585024560801	0.715866602737911	7.28606450651478	3.19140216548143e-13	2.51265172229595e-12	0	4	0	25	4	0	53	1791	2204	1909	484	1750	0	11.5780882461003	0	36.1499085468273	7.60041957476019	0	274.910023570343	322.50018338493	353.0786694179	544.212652326027	217.978244656268	516.250931411763	Down_muscle_Up_gills
XM_027382716.1	6600.24046833372	2.29541409130557	0.409757073327755	5.60189009713452	2.12026981201217e-08	1.05216454868356e-07	463	809	497	2602	1193	897	520	53369	47923	49209	37773	50085	1626.83127116816	2341.66834777379	1889.4596438323	3762.48248155378	2266.82513817223	1515.93520457589	2697.23041993544	9610.00127697954	7677.21827337298	14028.3710886912	17011.7608169447	14775.1016570047	Down_muscle_Up_gills
XM_027382717.1	7865.80314232839	2.06769204973447	0.429790039360253	4.81093524831858	1.50225683606332e-06	6.01832239244342e-06	722	1080	722	3333	1671	1052	466	65619	58552	56764	42993	57802	2536.87295417583	3126.08382644709	2744.84881860547	4819.50580746302	3175.07527735607	1777.88610391732	2417.1334147883	11815.8233018067	9379.9737984378	16182.1304330197	19362.683207659	17051.6207642644	Down_muscle_Up_gills
XM_027382760.1	182.315276421994	2.68706215460662	0.471003375153402	5.70497430879655	1.16360638081329e-08	5.91239011955094e-08	28	26	15	11	18	11	115	1033	2511	793	503	851	98.3828846494782	75.2575735996522	57.0259449848781	15.905959760604	34.2018880864209	18.5900638242306	596.502881331876	186.009318501749	402.259772644441	226.066334884515	226.535241863849	251.045452932234	Down_muscle_Up_gills
XM_027382805.1	591.433726914436	4.7856913921129	0.630333553097115	7.59231579629329	3.14238023198475e-14	2.68048582272877e-13	2	27	0	25	23	47	267	5155	15564	2451	1287	2603	7.02734890353416	78.1520956611773	0	36.1499085468273	43.7024125548711	79.4302727035306	1384.92408100531	928.245921468072	2493.33775445563	698.724573520739	579.623968745077	767.886385408468	Down_muscle_Up_gills
XM_027382823.1	123.773336148716	6.52577584163913	0.700256062305919	9.31912794892482	1.17300403821538e-20	1.60779595842888e-19	0	1	3	3	0	0	12	1302	2020	986	699	849	0	2.89452206152508	11.4051889969756	4.33798902561928	0	0	62.2437789215871	234.447369495913	323.602047288638	281.086262542411	314.807423584156	250.455451867764	Down_muscle_Up_gills
XM_027382860.1	92.3750691415976	-7.25911957616371	0.499957313575376	-14.5194787215955	9.12011412957133e-48	4.13353972732604e-46	54	89	57	91	108	60	0	12	5	0	6	2	189.738420395422	257.612463475733	216.698590942537	131.585667110451	205.211328518525	101.400348132167	0	2.16080524881025	0.800995166556035	0	2.70220964449919	0.590001064470586	Up_muscle_Down_gills
XM_027382900.1	317.948220299283	8.90769377098041	1.12678329440875	7.90541873950527	2.67034420944552e-15	2.48179564017982e-14	0	0	0	4	0	0	21	347	9403	1032	2953	1721	0	0	0	5.78398536749237	0	0	108.926613112777	62.4832851114299	1506.35151022528	294.199820429785	1329.93751336769	507.695915976939	Down_muscle_Up_gills
XM_027382966.1	798.820514254053	7.46234967172034	0.520644485123013	14.3329083183455	1.36291310538554e-46	5.71960786849607e-45	0	6	0	2	9	8	288	3649	13401	6050	3535	6510	0	17.3671323691505	0	2.89199268374618	17.1009440432104	13.5200464176222	1493.85069411809	657.064862742385	2146.82724540349	1724.71793953508	1592.05184888411	1920.45346485176	Down_muscle_Up_gills
XM_027382967.1	658.27090463923	7.13095862460138	0.645828097648134	11.0415738345385	2.40778372432431e-28	4.84299338752037e-27	0	0	2	4	19	2	302	3221	10668	4787	2663	4837	0	0	7.60345933131708	5.78398536749237	36.1019929801109	3.38001160440556	1566.46843619327	579.996142201486	1709.00328736396	1364.66525232304	1199.33071388356	1426.91757442211	Down_muscle_Up_gills
XM_027382986.1	88736.7292366735	-5.19425718255063	0.157011055737929	-33.0821110535074	5.37463551117711e-240	3.65394595227376e-236	52768	65828	45515	115513	67703	113529	938	22868	27614	15651	11726	17513	185409.573470845	190540.598266073	173035.725732449	167031.375438786	128642.801617497	191864.668718279	4865.38871903739	4117.77453581608	4423.73610585567	4461.74553250636	5281.01838189959	5166.34432103669	Up_muscle_Down_gills
XM_027383031.1	63.8028042840942	3.8954365637348	0.508907800109249	7.65450355231056	1.94060450744634e-14	1.68280608977984e-13	6	4	0	2	6	2	39	814	711	240	173	360	21.0820467106025	11.5780882461003	0	2.89199268374618	11.4006293621403	3.38001160440556	202.292281495158	146.574622710962	113.901512684268	68.4185628906476	77.9137114163934	106.200191604706	Down_muscle_Up_gills
XM_027383083.1	2369.17279328998	-2.3602162406533	0.313805617290448	-7.5212682967009	5.42473976224631e-14	4.53072398938962e-13	1262	2043	1368	1198	1393	2281	227	3374	4457	2626	1700	2150	4434.25715813005	5913.50857169575	5200.76618262089	1732.30361756396	2646.84611691024	3854.90323482454	1177.44481793336	607.546409123817	714.00709146805	748.613108961836	765.626065941438	634.25114430588	Up_muscle_Down_gills
XM_027383117.1	16.647878009788	4.69074579287775	0.990481633518724	4.73582309266422	2.18167835325882e-06	8.57349149400582e-06	0	0	0	0	3	0	18	86	109	72	42	96	0	0	0	0	5.70031468107015	0	93.3656683823806	15.4857709498068	17.4616946309216	20.5255688671943	18.9154675114944	28.3200510945881	Down_muscle_Up_gills
XM_027383148.1	3371.82346735391	-10.5034311567224	1.59502103868521	-6.5851364351786	4.54467864679683e-11	2.92308399056275e-10	699	91	41	15277	2794	6012	0	0	0	2	4	83	2456.05844178519	263.401507598783	155.870916292	22090.4861147952	5308.89307297	10160.3148828431	0	0	0	0.570154690755397	1.8014730963328	24.4850441755293	Up_muscle_Down_gills
XM_027383149.1	3466.03401976339	-11.032955231679	1.56787861693077	-7.03686823236147	1.96608616162493e-12	1.44112525820023e-11	744	98	37	15351	2905	6401	0	0	2	2	0	61	2614.17379211471	283.663162029458	140.663997629366	22197.4898440938	5519.80471616959	10817.7271399	0	0	0.320398066622414	0.570154690755397	0	17.9950324663529	Up_muscle_Down_gills
XM_027383151.1	9730.28414491729	-12.3635520002721	1.65726922918772	-7.46019523112234	8.6394370566309e-14	7.10649882994618e-13	1950	843	449	29431	11231	24761	0	0	0	0	2	69	6851.6651809458	2440.08209786565	1706.97661988069	42557.118337667	21340.0780610329	41846.233668343	0	0	0	0	0.900736548166398	20.3550367242352	Up_muscle_Down_gills
XM_027383175.1	2685.40480731667	-2.65670129439619	0.399357359056173	-6.65244106349998	2.8827127000889e-11	1.89812322436362e-10	1782	2307	1799	1813	1428	1606	45	3890	5431	2295	2240	3154	6261.36787304893	6677.66239593837	6839.31166851972	2621.59136781592	2713.34978818939	2714.14931833766	233.414170955952	700.461034822658	870.040949913166	654.252507641818	1008.82493394637	930.431678670114	Up_muscle_Down_gills
XM_027383246.1	4051.17177236969	-2.39451236927006	0.327287083986212	-7.31624462568445	2.5500661581175e-13	2.0229433810924e-12	2822	3156	2530	2149	2722	2305	291	8708	8850	4237	2287	3515	9915.58930288669	9135.11162617317	9618.37605411611	3107.44613868527	5172.08552062431	3895.46337407741	1509.41163884849	1568.02434221997	1417.76144480418	1207.87271236531	1029.99224282828	1036.92687080706	Up_muscle_Down_gills
XM_027383285.1	163.214174638376	2.71847267335624	0.349362948117845	7.78122776900561	7.18240473023196e-15	6.40387915521076e-14	8	15	14	22	28	30	24	2252	2660	838	707	626	28.1093956141366	43.4178309228763	53.2242153192196	31.811919521208	53.2029370233214	50.7001740660834	124.487557843174	405.511118360058	426.129428607811	238.894815426511	318.410369776822	184.670333179293	Down_muscle_Up_gills
XM_027383290.1	340.7897517149	4.89329307684648	0.758884080871586	6.44801123147357	1.13327368757605e-10	7.03934322977229e-10	4	6	1	41	17	2	3	4702	6297	1893	2046	2126	14.0546978070683	17.3671323691505	3.80172966565854	59.2858500167968	32.3017831927308	3.38001160440556	15.5609447303968	846.675523325485	1008.77331276067	539.651414799983	921.453488774225	627.171131532233	Down_muscle_Up_gills
XM_027383307.1	2285.48894503389	6.57794744232778	0.748592188699628	8.78709067717401	1.53482893447194e-18	1.8210356912753e-17	8	45	20	7	19	4	613	7702	18168	6871	35364	6020	28.1093956141366	130.253492768629	76.0345933131709	10.1219743931116	36.1019929801109	6.76002320881112	3179.61970657774	1386.87683552805	2910.49603719801	1958.76644009017	15926.8236446782	1775.90320405646	Down_muscle_Up_gills
XM_027383311.1	2337.76686579108	6.70449770339312	0.66312863558025	10.1104029349095	4.96795305057147e-24	8.25785545582155e-23	2	30	0	41	49	10	333	20219	44352	16571	10813	19400	7.02734890353416	86.8356618457525	0	59.2858500167968	93.1051397908124	16.9000580220278	1727.26486507404	3640.77677714121	7105.14752541866	4724.01669025384	4869.83214766163	5723.01032536469	Down_muscle_Up_gills
XM_027383333.1	553.054315183907	7.80470582927047	0.660019417536798	11.8249639660569	2.90027149445414e-32	6.9796445150607e-31	0	3	2	2	4	2	25	5564	5805	5699	3369	4756	0	8.68356618457525	7.60345933131708	2.89199268374618	7.60041957476019	3.38001160440556	129.674539419973	1001.89336703169	929.955388371557	1624.6557913075	1517.2907153863	1403.02253131105	Down_muscle_Up_gills
XM_027383335.1	1291.61132343586	6.08086435115591	0.722821381551632	8.41267912980456	4.00750144864155e-17	4.25703103102962e-16	2	12	11	33	49	0	90	13054	12495	11957	6772	13550	7.02734890353416	34.734264738301	41.819026322244	47.717879281812	93.1051397908124	0	466.828341911903	2350.59597649742	2001.68692122353	3408.66981868114	3049.89395209142	3997.25721178822	Down_muscle_Up_gills
XM_027383345.1	187.117739440172	9.75106622181841	0.86463475363065	11.2776709250619	1.69165477932966e-29	3.59959781448284e-28	0	0	0	0	0	0	54	1650	2705	1252	1016	1425	0	0	0	0	0	0	280.097005147142	297.11072171141	433.338385106815	356.916836412879	457.57416646853	420.375758435293	Down_muscle_Up_gills
XM_027383346.1	155.67338569127	5.75809613121459	0.593551610409312	9.7010875385273	2.98301859080971e-22	4.4571542614549e-21	0	0	8	5	1	0	56	1438	2302	958	737	1035	0	0	30.4138373252683	7.22998170936546	1.90010489369005	0	290.47096830074	258.936495649095	368.778174682399	273.104096871835	331.921417999318	305.325550863528	Down_muscle_Up_gills
XM_027383347.1	908.707377153896	6.93916996954529	0.737402764956883	9.4102847172685	4.94794775318612e-21	6.93579851547131e-20	0	12	6	4	3	12	75	3511	3846	4989	9824	11292	0	34.734264738301	22.8103779939513	5.78398536749237	5.70031468107015	20.2800696264333	389.023618259919	632.215602381067	616.125482114902	1422.25087608934	4424.41792459335	3331.14601000093	Down_muscle_Up_gills
XM_027383348.1	485.196151841209	2.31295852093205	0.395333266224155	5.8506549246999	4.89641140779251e-09	2.58851111632017e-08	26	37	32	214	97	93	53	7422	4526	2915	2216	2325	91.355535745944	107.097316276428	121.655349301073	309.443217160842	184.310174687935	157.170539604858	274.910023570343	1336.45804638914	725.060824766523	831.000461775991	998.016095368369	685.876237447056	Down_muscle_Up_gills
XM_027383349.1	72.3981853997171	8.38084178357838	0.938040893306118	8.93440983584432	4.09357309767249e-19	5.05543264387401e-18	0	0	0	0	0	0	20	524	1877	439	355	288	0	0	0	0	0	0	103.739631535978	94.3551625313811	300.693585525136	125.14895462081	159.880737299536	84.9601532837644	Down_muscle_Up_gills
XM_027383353.1	33473.2935953383	-2.30207481461528	0.376672548304348	-6.11160761509815	9.86324557255404e-10	5.60194444653372e-09	18405	24209	26773	18564	20164	19096	3015	34341	80938	35365	26357	37230	64669.1782847731	70073.4845874608	101783.708338676	26843.4760905321	38313.7150763661	32272.3507988643	15638.7494540488	6183.68442078275	12966.1893581425	10081.7603192823	11870.3566000109	10982.86981512	Up_muscle_Down_gills
XM_027383354.1	19328.858721543	-2.41661118471845	0.40149531195105	-6.01902715370454	1.7546843625164e-09	9.73416698373542e-09	10459	14439	16523	9964	12108	9807	1896	21543	44641	16654	12641	17941	36749.5210910319	41794.0040463607	62815.9792656761	14407.9075504235	23006.4700527991	16573.8869022027	9834.51706961076	3879.18562292661	7151.44504604559	4747.67810992019	5693.10535268572	5292.60454883339	Up_muscle_Down_gills
XM_027383355.1	35700.7128714001	-1.92458734084264	0.371248645612844	-5.18409255787477	2.17069120512144e-07	9.61710274227311e-07	23346	25966	21095	19968	15156	26057	2080	46473	120666	57285	43305	50820	82030.2437509542	75159.1598495604	80197.487297067	28873.6549545219	28797.9897687664	44036.4811879978	10788.9216797418	8368.25852732991	19330.5765535301	16330.6557299615	19503.1981091729	14991.9270481976	Up_muscle_Down_gills
XM_027383361.1	40877.7831458423	-2.00343774743295	0.284098818208614	-7.05190454527629	1.76485262465764e-12	1.29852278882413e-11	22190	22566	25902	26904	29305	33290	4259	72941	137010	47989	32556	42073	77968.4360847115	65317.7848403751	98472.4017998876	38903.0855817537	55682.5739095869	56260.2931553305	22091.3545355866	13134.2746377891	21948.8695539685	13680.5767273304	14662.1895310526	12411.5573927355	Up_muscle_Down_gills
XM_027383410.1	2684.70271097299	6.23355094707183	1.00364750082362	6.21089669625683	5.26831003122722e-10	3.0664902180906e-09	9	4	3	131	31	69	4754	2371	2616	1648	11345	2416	31.6230700659037	11.5780882461003	11.4051889969756	189.425520785375	58.9032517043915	116.610400351992	24658.9104161021	426.939103744093	419.080671142118	469.807465182447	5109.42806947389	712.721285880468	Down_muscle_Up_gills
XM_027383495.1	1410.89340224484	7.91235566471684	0.577308568159462	13.7055919504928	9.39975701003841e-43	3.37225583286259e-41	4	0	2	22	7	0	727	14703	20502	8500	6140	6687	14.0546978070683	0	7.60345933131708	31.811919521208	13.3007342558303	0	3770.93560633282	2647.52663110476	3284.40058094637	2423.15743571044	2765.26120287084	1972.6685590574	Down_muscle_Up_gills
XM_027383516.1	55.6154210604326	6.56339044416272	0.805700505976037	8.14619129003989	3.75565859840354e-16	3.72198906432164e-15	0	0	0	0	3	0	26	744	509	397	193	377	0	0	0	0	5.70031468107015	0	134.861520996772	133.969925426236	81.5413079554044	113.175706114946	86.9210768980574	111.215200652706	Down_muscle_Up_gills
XM_027383519.1	739.433490500116	-11.9314944004398	0.59507848100206	-20.0502871156561	2.00683639018834e-89	3.13643153992999e-87	326	566	354	1406	681	837	0	0	0	1	0	6	1145.45787127607	1638.2994868232	1345.81230164312	2033.07085667357	1293.97143260292	1414.53485644373	0	0	0	0.285077345377699	0	1.77000319341176	Up_muscle_Down_gills
XM_027383520.1	474.610372180656	-12.6765553620002	0.789937208918215	-16.0475481074757	5.94673123289983e-58	3.90616930307918e-56	195	407	259	820	474	450	0	0	0	2	0	0	685.16651809458	1178.07047904071	984.647983405563	1185.71700033594	900.649719609083	760.502610991251	0	0	0	0.570154690755397	0	0	Up_muscle_Down_gills
XM_027383559.1	587.983609932321	3.69720899648884	0.495160830629348	7.46668308111064	8.22415204309903e-14	6.77719971697076e-13	19	42	37	41	34	32	630	3812	4293	2332	1330	2180	66.7598145835745	121.569926584054	140.663997629366	59.2858500167968	64.6035663854616	54.0801856704889	3267.79839338332	686.415800705391	687.734450005012	664.800369420793	598.989804530655	643.101160272939	Down_muscle_Up_gills
XM_027383576.1	3026.9040178302	-11.1140986192547	0.725340395684202	-15.3225970666792	5.40154286580798e-53	3.03490819613186e-51	1450	3552	1422	5018	1951	2700	0	1	11	14	0	29	5094.82795506226	10281.3423625371	5406.05958456645	7256.00964351918	3707.10464758928	4563.0156659475	0	0.180067104067521	1.76218936642328	3.99108283528778	0	8.5550154348235	Up_muscle_Down_gills
XM_027383577.1	364.353282812293	-11.1647474594984	0.653045922657013	-17.0964201324051	1.57804607496365e-65	1.31636150191906e-63	135	375	216	583	190	465	0	1	2	0	0	3	474.346050988555	1085.44577307191	821.173607782245	843.015867312013	361.019929801109	785.852698024292	0	0.180067104067521	0.320398066622414	0	0	0.885001596705879	Up_muscle_Down_gills
XM_027383580.1	54903.1530831562	-2.61141652562922	0.329484266413603	-7.92577003464892	2.26736856531273e-15	2.12177635117393e-14	36071	44186	33777	36767	40015	31921	2488	119311	120001	50786	30379	36849	126741.75114969	127897.351810547	128411.022916949	53164.947501648	76032.6973210073	53946.6752121149	12905.2101630757	21483.9862534	19224.0441963782	14477.9380623518	13681.7377983735	10870.4746123383	Up_muscle_Down_gills
