ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	hemocytes_1	hemocytes_2	hemocytes_3	hemocytes_4	hemocytes_5	hemocytes_6	gills_1	gills_2	gills_3	gills_4	gills_5	gills_6	hemocytes_1_normalized	hemocytes_2_normalized	hemocytes_3_normalized	hemocytes_4_normalized	hemocytes_5_normalized	hemocytes_6_normalized	gills_1_normalized	gills_2_normalized	gills_3_normalized	gills_4_normalized	gills_5_normalized	gills_6_normalized	Expression
XR_003475979.1	91.0157643054779	9.84817575281947	1.09496618790103	8.99404553459109	2.38293684690524e-19	2.29066731550763e-18	0	0	0	0	0	0	56	236	382	92	64	84	0	0	0	0	0	0	662.004044581797	97.7739828899107	143.478811723824	61.2592766458822	68.4434674857662	59.2295883385546	Down_hemocytes_Up_gills
XR_003475991.1	213.571026646809	2.98482302950009	0.31119860051533	9.59137677533693	8.69173433579878e-22	9.58700036745144e-21	39	9	12	117	101	87	47	556	1042	447	376	583	44.6013922819987	22.0370962176892	23.961960817885	71.3449312263525	54.1677374401569	58.5785483275703	555.610537416866	230.348874944027	391.37414088017	297.640181094667	402.105371478876	411.081547635445	Down_hemocytes_Up_gills
XR_003475998.1	1401.02213909868	13.8433436265241	1.49518936438913	9.25858888260613	2.07151710533449e-20	2.11031816510169e-19	0	0	0	0	0	0	1095	2364	4018	768	462	530	0	0	0	0	0	0	12944.5433717334	979.397015049784	1509.15671598515	511.381787652582	494.076280912875	373.710497850404	Down_hemocytes_Up_gills
XR_003476077.1	39.4249184029036	-5.82077522991173	0.545276430489504	-10.6749070827916	1.33390905703887e-26	1.91781324774615e-25	37	52	45	93	125	122	0	0	2	3	2	4	42.3141413957424	127.325444813315	89.8573530670688	56.7100735388956	67.0392790100951	82.1446309880871	0	0	0.751197967140441	1.9975851080179	2.13885835893019	2.82045658755022	Up_hemocytes_Down_gills
XR_003476080.1	656.797393558409	2.36381704413819	0.421712768726862	5.60527738174607	2.07921708919029e-08	9.85036543056512e-08	142	44	48	470	568	471	124	1936	6007	1029	570	1118	162.3948129242	107.736914842036	95.84784327154	286.599296379365	304.626483821872	317.132140945812	1465.86609871684	802.078096927403	2256.22309430631	685.171692050139	609.574632295105	788.317616220287	Down_hemocytes_Up_gills
XR_003476083.1	2689.19171613444	-3.05068361936771	0.272520371864293	-11.1943323667812	4.3466412404206e-29	7.17955706984157e-28	6504	2297	2971	5272	6113	4947	34	1212	1489	900	666	959	7438.13988210563	5624.35666800357	5932.5821324947	3214.7904053447	3278.48890070969	3330.89745490219	401.93102706752	502.127403654965	559.266886536058	599.27553240537	712.239833523755	676.204466865165	Up_hemocytes_Down_gills
XR_003476115.1	4699.98363080153	-2.12690428147603	0.652672712735348	-3.25876084594098	0.00111899954203196	0.002865345892513	7869	6220	4994	6156	7294	5998	14	1138	1683	5161	3165	3409	8999.18861197559	15230.0820526697	9972.16936037648	3753.8409968327	3911.87600879707	4038.55325136513	165.501011145449	471.469459867451	632.133089348681	3436.51224749346	3384.74335300703	2403.73412673968	Up_hemocytes_Down_gills
XR_003476132.1	800.549602315332	10.2555969312717	1.64485743264696	6.2349457939148	4.51934555603009e-10	2.50663735066761e-09	3	0	0	0	0	6	700	1801	1156	104	38	48	3.43087632938452	0	0	0	0	4.03989988466002	8275.05055727247	746.148064342073	434.192425007175	69.2496170779538	40.6383088196737	33.8454790506026	Down_hemocytes_Up_gills
XR_003476134.1	1661.82474830758	7.42030262016448	0.922680049741304	8.04211884958924	8.82981879714388e-16	7.09733709246363e-15	0	0	0	51	77	60	656	7757	10616	2351	1620	2234	0	0	0	31.099072585846	41.2961958702186	40.3989988466002	7754.90452224391	3213.69824269931	3987.35880958146	1565.44086298336	1732.47527073346	1575.2250041468	Down_hemocytes_Up_gills
XR_003476156.1	11097.3101216773	10.1581577228958	0.580036258721495	17.5129702154935	1.14082993713985e-68	1.71477110733366e-66	11	11	2	37	38	43	296	108214	39144	59537	11819	25152	12.5798798744099	26.934228710509	3.99366013631417	22.5620722681628	20.3799408190689	28.9526158400635	3499.16423564664	44832.6855273254	14702.4466128727	39643.4081920205	12639.583472098	17735.0310225158	Down_hemocytes_Up_gills
XR_003476167.1	2495.34248114294	-6.2426472916193	0.585603334819165	-10.6601976464957	1.56265002779679e-26	2.23695719130667e-25	3710	5199	3858	2783	3014	2333	3	56	230	151	87	63	4242.85039400552	12730.0959150851	7703.77040295003	1697.03370600803	1616.45109549141	1570.8477384853	35.4645023883106	23.2006061094703	86.3877662211507	100.545117103568	93.0403386134634	44.422191253916	Up_hemocytes_Down_gills
XR_003476174.1	804.864298911838	8.29329251389742	0.833762326905959	9.94683046507189	2.60343046778484e-23	3.13055413486215e-22	0	0	0	16	22	9	453	2839	4128	869	457	683	0	0	0	9.75657179163795	11.7989131057767	6.05984982699003	5355.1398606349	1176.18787044261	1550.47260417787	578.633819622518	488.729135015549	481.5929623242	Down_hemocytes_Up_gills
XR_003476188.1	77.1258769209956	9.66699074215895	1.00709088983299	9.59892581667784	8.07818952322084e-22	8.94606735277517e-21	0	0	0	0	0	0	12	391	1073	144	66	74	0	0	0	0	0	0	141.858009553242	161.989946228623	403.017709370846	95.8840851848591	70.5823258446964	52.1784468696791	Down_hemocytes_Up_gills
XR_003476190.1	145.881841090262	10.5692497039876	0.924565853545929	11.4315812805027	2.90765020863409e-30	5.20856864025525e-29	0	0	0	0	0	0	34	816	1268	288	199	184	0	0	0	0	0	0	401.93102706752	338.065974737996	476.259511167039	191.768170369718	212.816406713554	129.74100302731	Down_hemocytes_Up_gills
XR_003476192.1	100.564379087317	8.52522140259428	0.933565939457563	9.13188993114696	6.73137350353186e-20	6.6529050606906e-19	3	0	0	0	0	0	47	439	151	195	126	205	3.43087632938452	0	0	0	0	0	555.610537416866	181.876180036741	56.7154465191033	129.843032021163	134.748076612602	144.548400111949	Down_hemocytes_Up_gills
XR_003476212.1	1979.33593202488	2.40314546251885	0.454855786769316	5.28331293658495	1.26868401997427e-07	5.59669732824294e-07	578	346	294	997	948	823	863	3996	5868	2934	1819	2873	661.015506128084	847.20392125783	587.068040038183	607.95637976644	508.425892012561	554.139600845866	10201.9551870373	1655.52896452578	2204.01483559005	1953.6382356415	1945.29167744701	2025.79294400795	Down_hemocytes_Up_gills
XR_003476216.1	1402.89746920884	2.68863850602309	0.586984767062196	4.58042296306848	4.64036521394585e-06	1.72180876228413e-05	356	204	185	608	525	482	804	2234	2939	1406	1014	1457	407.130657753629	499.507514267622	369.413562609061	370.749728082242	281.564971842399	324.538624067688	9504.48664006723	925.538465152799	1103.88541271288	936.201553957722	1084.40118797761	1027.35131201517	Down_hemocytes_Up_gills
XR_003476256.1	52.0884871602442	3.45001330538145	0.65984777847414	5.22849878097553	1.70891960694429e-07	7.43755640463723e-07	3	1	1	14	47	13	0	98	445	196	109	170	3.43087632938452	2.44856624640991	1.99683006815708	8.5370003176832	25.2067689077958	8.75311641676338	0	40.6010606915731	167.141547688748	130.508893723836	116.567780561696	119.869404970884	Down_hemocytes_Up_gills
XR_003476287.1	104.164084919378	6.79364546782782	0.622882866284919	10.9067785221761	1.06980482107287e-27	1.64694161188257e-26	0	0	0	10	3	1	19	614	942	230	123	176	0	0	0	6.09785736977372	1.60894269624228	0.673316647443337	224.608515125967	254.378074128836	353.814242523148	153.148191614706	131.539789074207	124.10008985221	Down_hemocytes_Up_gills
XR_003476288.1	104.123983631589	6.07625882536029	0.503932868570255	12.0576751474848	1.76700604211251e-33	3.86962621195871e-32	0	0	0	6	6	11	13	548	933	281	150	222	0	0	0	3.65871442186423	3.21788539248457	7.4064831218767	153.679510349346	227.034502642674	350.433851671016	187.10713845101	160.414376919765	156.535340609037	Down_hemocytes_Up_gills
XR_003476289.1	99.4219292867255	6.02489045449086	0.530735491851341	11.3519644851233	7.25148977956253e-30	1.26740097267745e-28	0	0	0	6	8	9	17	602	875	230	128	156	0	0	0	3.65871442186423	4.29051385664609	6.05984982699003	200.96551353376	249.406515676806	328.649110623943	153.148191614706	136.886934971532	109.997806914459	Down_hemocytes_Up_gills
XR_003476362.1	198732.515800136	-4.96583693319884	0.562166975334394	-8.83338429875751	1.0155537255813e-18	9.48117746965627e-18	272838	315689	370316	270642	300971	237538	607	26166	29259	12090	25630	13430	312024.478652204	772985.429762899	739458.123519659	165033.63142703	161415.030743579	159938.289800395	7175.65098323484	10840.48320465	10989.6506602811	8050.26798531213	27409.4698696904	9469.68299269987	Up_hemocytes_Down_gills
XR_003476398.1	865.578188604883	7.61007330914994	0.853661095828712	8.91463057920225	4.8944524759093e-19	4.64285009963766e-18	15	2	5	21	12	2	674	2138	1669	419	177	547	17.1543816469226	4.89713249281982	9.98415034078542	12.8055004765248	6.43577078496913	1.34663329488667	7967.69153657377	885.765997536564	626.874703578698	278.996053419833	189.288964765322	385.697438347493	Down_hemocytes_Up_gills
XR_003476404.1	3073.96932709594	-2.62899292566379	0.346048104619414	-7.59718920742297	3.02631906128755e-14	2.23180907044283e-13	2608	2868	4930	6589	7068	6116	46	2551	3578	1161	691	929	2982.57515567827	7022.48799470363	9844.37223601443	4017.8782209439	3790.66899234682	4118.00461576345	543.789036620762	1056.87046759391	1343.89316321425	773.065436802927	738.975563010382	655.051042458539	Up_hemocytes_Down_gills
XR_003476545.1	485.842397136428	5.0653575832998	0.600295554323644	8.43810610759389	3.22520780983832e-17	2.77592847099775e-16	20	6	0	70	71	70	28	962	1354	2336	1337	2044	22.8725088625634	14.6913974784595	0	42.685001588416	38.078310477734	47.1321653210336	331.002022290899	398.553269237687	508.561023754078	1555.45293744327	1429.82681294483	1441.25331623816	Down_hemocytes_Up_gills
XR_003476550.1	108.502241715344	6.27135244988202	0.453782368177051	13.8201765640994	1.92596871111893e-43	7.61817384441156e-42	5	1	0	5	2	6	10	366	542	451	215	400	5.71812721564086	2.44856624640991	0	3.04892868488686	1.07262846416152	4.03989988466002	118.215007961035	151.632532786895	203.574649095059	300.303627905357	229.927273584996	282.045658755022	Down_hemocytes_Up_gills
XR_003476566.1	531.587635717142	4.02968429421211	0.78709145526263	5.1197154628842	3.05996985564074e-07	1.29760301598266e-06	19	2	18	177	192	136	126	6288	3941	242	138	185	21.7288834194353	4.89713249281982	35.9429412268275	107.932075444995	102.972332559506	91.5710640522938	1489.50910030904	2605.09662886338	1480.23559425024	161.138532046777	147.581226766183	130.446117174198	Down_hemocytes_Up_gills
XR_003476624.1	66.7517837995525	-5.24659938179585	0.664168701546563	-7.89949807869413	2.80028753584513e-15	2.19015866214113e-14	97	98	117	101	127	101	0	2	1	12	7	3	110.931667983433	239.959492148171	233.629117974379	61.5883594347145	68.1119074742566	68.004981391777	0	0.828593075338227	0.37559898357022	7.99034043207159	7.48600425625568	2.11534244066267	Up_hemocytes_Down_gills
XR_003476628.1	376.335328094321	-2.8913510090498	0.358576259185141	-8.06342008146426	7.41890369898635e-16	5.98653751874282e-15	496	113	356	1271	1592	1138	14	91	162	174	97	117	567.238219791573	276.68798584432	710.871504263922	775.037671698239	853.812257472571	766.234344790517	165.501011145449	37.7009849278893	60.8470353383757	115.859936265038	103.734630408114	82.498355185844	Up_hemocytes_Down_gills
XR_003476682.1	17251.8211237855	-1.83790450066604	0.30542385266422	-6.0175539160873	1.77072346470866e-09	9.37468516346235e-09	11709	18908	14857	39366	44585	36415	464	24008	23124	8695	7312	10644	13390.7103135878	46297.4905871186	29666.9043226098	24004.8253218512	23911.5700373207	24518.8257166491	5485.17636939203	9946.43127636007	8685.35089607778	5789.66750473854	7819.66616024879	7505.23497947114	Up_hemocytes_Down_gills
XR_003476711.1	380.654978651034	-5.3842615398653	0.93133332731397	-5.78124005869507	7.4151988742405e-09	3.69619831735582e-08	452	746	411	822	774	573	0	0	2	18	19	97	516.918700293934	1826.63041982179	820.697158012562	501.2438757954	415.107215630509	385.810438985032	0	0	0.751197967140441	11.9855106481074	20.3191544098368	68.3960722480928	Up_hemocytes_Down_gills
XR_003476732.1	312.641173258919	7.33773362373694	1.32357936317746	5.54385617355167	2.95881901849244e-08	1.37961403417242e-07	0	0	11	2	0	2	9	173	5870	869	145	866	0	0	21.9651307497279	1.21957147395474	0	1.34663329488667	106.393507164932	71.6733010167566	2204.76603355719	578.633819622518	155.067231022439	610.628851204623	Down_hemocytes_Up_gills
XR_003476733.1	472.080969838677	11.7982327303742	1.03494122443899	11.3999060543459	4.18570517970892e-30	7.4495639872236e-29	0	0	1	0	0	0	17	518	4855	2462	739	1410	0	0	1.99683006815708	0	0	0	200.96551353376	214.605606512601	1823.53306523342	1639.35151198002	790.308163624707	994.210947111453	Down_hemocytes_Up_gills
XR_003476758.1	20266.5325139223	-2.44422904668434	0.568739097137184	-4.29762796155154	1.72635602133869e-05	5.93791771516829e-05	20704	20956	49048	18061	20132	15890	792	15151	11555	9694	5067	8375	23677.6211745257	51312.1542597661	97940.5211829687	11013.3401955483	10797.0781202499	10699.0015278746	9362.62863051399	6277.00684222474	4340.0462551539	6454.8633457085	5418.79765234965	5905.33098018327	Up_hemocytes_Down_gills
XR_003476764.1	162.952743081172	10.7267611114333	1.11853438813289	9.59001459878129	8.80725502895474e-22	9.70147599258745e-21	0	0	0	0	0	0	65	355	68	143	427	656	0	0	0	0	0	0	768.397551746729	147.075270872535	25.540730882775	95.2182234821865	456.646259631596	462.554880358236	Down_hemocytes_Up_gills
XR_003476779.1	586.744542017103	-4.62041291911356	0.448369692991346	-10.30491799811	6.69487504584433e-25	8.75043984252886e-24	1168	685	708	1296	1475	1137	2	35	51	117	76	72	1335.75451757371	1677.26787879079	1413.75568825522	790.282315122674	791.063492319122	765.561028143074	23.643001592207	14.500378818419	19.1555481620812	77.905819212698	81.2766176393474	50.768218575904	Up_hemocytes_Down_gills
XR_003476799.1	246.737190279517	10.3382313913176	1.01689586918885	10.1664602095042	2.79896176264259e-24	3.5326743346208e-23	0	1	1	0	0	0	82	231	1394	390	148	1347	0	2.44856624640991	1.99683006815708	0	0	0	969.363065280489	95.7025002015652	523.584983096887	259.686064042327	158.275518560834	949.788755857537	Down_hemocytes_Up_gills
XR_003476806.1	2044.27014566395	9.75829635433873	1.34295739761729	7.26627395005396	3.69538788222838e-13	2.54475398770363e-12	5	0	12	0	0	0	76	7693	10230	3430	4842	12922	5.71812721564086	0	23.961960817885	0	0	0	898.434060503868	3187.18326428849	3842.37760192335	2283.90564016713	5178.17608697	9111.48500608099	Down_hemocytes_Up_gills
XR_003476825.1	117.502849253783	5.10231931759935	0.562577002825721	9.0695483319996	1.19511387646384e-19	1.16372278171102e-18	3	3	6	19	8	3	36	131	373	270	383	227	3.43087632938452	7.34569873922974	11.9809804089425	11.5859290025701	4.29051385664609	2.01994994233001	425.574028659727	54.2728464346538	140.098420871692	179.782659721611	409.591375735132	160.060911343475	Down_hemocytes_Up_gills
XR_003476840.1	242.300058638334	10.3592439484376	0.826536178958464	12.5333218462276	4.90637389852443e-36	1.26753103184692e-34	0	0	0	0	0	2	45	828	1179	778	391	925	0	0	0	0	0	1.34663329488667	531.967535824659	343.037533190026	442.83120162929	518.040404679308	418.146809170853	652.230585870989	Down_hemocytes_Up_gills
XR_003476842.1	1549.72807359527	13.9915313787688	1.0811880092082	12.9408865614551	2.64558751549196e-38	7.8956938594123e-37	0	0	0	0	0	0	28	1667	9372	7541	4391	6152	0	0	0	0	0	0	331.002022290899	690.632328294412	3520.11367402011	5021.26309985432	4695.86352703124	4337.86223165224	Down_hemocytes_Up_gills
XR_003476843.1	151.708919292285	10.616238146858	1.02999617905352	10.3070655627222	6.5469867304165e-25	8.5774864184395e-24	0	0	0	0	0	0	61	1030	943	158	88	169	0	0	0	0	0	0	721.111548562315	426.725433799187	354.189841506718	105.206149022276	94.1097677929285	119.164290823997	Down_hemocytes_Up_gills
XR_003476844.1	2291.23952404342	14.5556153208347	0.997065441925586	14.5984553358144	2.87280756596946e-48	1.46601852764627e-46	0	0	0	0	0	0	86	4669	22130	8214	4975	7718	0	0	0	0	0	0	1016.6490684649	1934.35053437709	8312.00550640898	5469.38802575301	5320.41016783886	5442.07098567815	Down_hemocytes_Up_gills
XR_003476845.1	639.453350101035	12.7160025451818	0.943085687169839	13.4834010505895	1.9586575475573e-41	7.04009649811139e-40	0	0	0	0	0	0	72	7002	2033	1439	781	1935	0	0	0	0	0	0	851.148057319454	2900.90435675913	763.592733598258	958.174990145919	835.224189162241	1364.39587422742	Down_hemocytes_Up_gills
XR_003476895.1	6065.21168082756	-5.87679440009504	0.747295632109524	-7.86408236256591	3.7181286462517e-15	2.88617554164909e-14	16047	9548	8769	6746	7533	6208	3	40	151	691	270	497	18351.7574858778	23378.9105207218	17510.2028676695	4113.61458164935	4040.05511026437	4179.94974732823	35.4645023883106	16.5718615067645	56.7154465191033	460.110436546789	288.745878455576	350.441731003115	Up_hemocytes_Down_gills
XR_003476941.1	10156.3546833723	-4.45934917925453	0.625689711405137	-7.12709366634778	1.0251033758846e-12	6.81506200919821e-12	18262	18823	18089	7483	8274	6642	111	1382	1090	1469	1231	1021	20884.8878424067	46089.3624561738	36120.6591028935	4563.02666980167	4437.46395623622	4472.16917231864	1312.18658836749	572.557815058715	409.40289209154	978.150841226097	1316.46731992153	719.921543972194	Up_hemocytes_Down_gills
XR_003476964.1	3872.00182966538	15.3118495765647	0.9693587601276	15.7958541320132	3.32262116983683e-56	2.59552796051212e-54	0	0	0	0	0	0	453	9808	50674	6877	6515	9170	0	0	0	0	0	0	5355.1398606349	4063.42044145866	19033.1028934373	4579.1309292797	6967.33110421511	6465.89672695888	Down_hemocytes_Up_gills
XR_003476985.1	93.3839453762936	8.93254172732962	0.957238534099766	9.33157348886943	1.04310668718702e-20	1.08129943360189e-19	0	0	0	2	0	0	44	348	185	150	161	161	0	0	0	1.21957147395474	0	0	520.146035028555	144.175195108851	69.4858119604908	99.8792554008949	172.178097893881	113.523377648896	Down_hemocytes_Up_gills
XR_003476987.1	4341.92193853921	6.40344603779626	0.673511954310878	9.50754622365704	1.95212767681929e-21	2.10819588559961e-20	126	26	28	189	238	148	2519	18260	24122	2020	1273	3385	144.09680583415	63.6627224066577	55.9112419083984	115.249504288723	127.642787235221	99.6508638216138	29778.3605053848	7565.05477783801	9060.19868168086	1345.04063939872	1361.38334545907	2386.81138721437	Down_hemocytes_Up_gills
XR_003476999.1	853.504569958994	4.99045312840832	0.654489033813431	7.62496064957888	2.44108838688359e-14	1.81365556000013e-13	97	8	41	52	69	45	494	2630	4091	885	417	609	110.931667983433	19.5885299712793	81.8700327944404	31.7088583228233	37.0056820135725	30.2992491349501	5839.82139327514	1089.59989406977	1536.57544178577	589.28760686528	445.951967836945	429.414515454521	Down_hemocytes_Up_gills
