# lncker provenance
# tool_version: 0.1.0
# git_sha: bb2cd36-dirty
# command: run
# timestamp_utc: 2026-08-24T17:52:15Z
# rng_seed: 0 (lncker is deterministic; no RNG is used)
# python: 3.12.3
# cwd: /tatooine/project_lncker/lncker
# argv: /tatooine/project_lncker/lncker/src/lncker/__main__.py run --gff GCF_003789085.1_ASM378908v1_genomic.gff --lnc-ids-from-gff --level gene --intersects examples/data_test/hemocytesvsgills_intersect.txt examples/data_test/hepvsgills_intersect.txt examples/data_test/hepvshemocytes_intersect.txt examples/data_test/musclevsgills_intersect.txt examples/data_test/musclevshemocytes_intersect.txt examples/data_test/musclevshep_intersect.txt --outdir examples/output_test --mode strict --k 5
# params: gff=GCF_003789085.1_ASM378908v1_genomic.gff intersects=['examples/data_test/hemocytesvsgills_intersect.txt', 'examples/data_test/hepvsgills_intersect.txt', 'examples/data_test/hepvshemocytes_intersect.txt', 'examples/data_test/musclevsgills_intersect.txt', 'examples/data_test/musclevshemocytes_intersect.txt', 'examples/data_test/musclevshep_intersect.txt'] intron_column_index=8 k=5 level=gene lnc_ids_from_gff=True min_id_overlap=0.95 mode=strict outdir=examples/output_test write_gff_provenance=False
# inputs (md5  bytes  path):
#   2b9e422c5ef67de99eaefe6b74d09b31  191504969  GCF_003789085.1_ASM378908v1_genomic.gff
#   f697b30a10664c9ef500149db94925e9  1159951  examples/data_test/hemocytesvsgills_intersect.txt
#   dd8732bf6d529fd90ea8ff9681e82d23  1279837  examples/data_test/hepvsgills_intersect.txt
#   b060609f07cf6f57134af0699446b9f5  2238234  examples/data_test/hepvshemocytes_intersect.txt
#   e6cb84e93320aa6b65b704340d7eff03  945631  examples/data_test/musclevsgills_intersect.txt
#   a8b12143942996ace5d632caa00eefa6  1929034  examples/data_test/musclevshemocytes_intersect.txt
#   c4e4076bd4379d5e455538b956b96a61  1876754  examples/data_test/musclevshep_intersect.txt
seqid	gene_A	gene_B	distance
NW_020871461.1	gene-LOC113825706	gene-LOC113825705	13595
NW_020871461.1	gene-LOC113825705	gene-LOC113825707	26645
NW_020871461.1	gene-LOC113825707	gene-LOC113825704	7123
NW_020871462.1	gene-LOC113825717	gene-LOC113825719	20419
NW_020871462.1	gene-LOC113825719	gene-Trnaw-cca-40	6234
NW_020871462.1	gene-Trnaw-cca-40	gene-LOC113825718	4848
NW_020871462.1	gene-LOC113825718	gene-LOC113825721	112101
NW_020871462.1	gene-LOC113825721	gene-LOC113825716	61910
NW_020871462.1	gene-LOC113825716	gene-LOC113825720	77249
NW_020871466.1	gene-LOC113825725	gene-LOC113825726	13572
NW_020871466.1	gene-LOC113825726	gene-LOC113825727	54473
NW_020871466.1	gene-LOC113825727	gene-LOC113825728	811
NW_020871469.1	gene-LOC113825732	gene-LOC113825733	6543
NW_020871469.1	gene-LOC113825733	gene-LOC113825734	57227
NW_020871469.1	gene-LOC113825734	gene-LOC113825735	5335
NW_020871469.1	gene-LOC113825735	gene-LOC113825736	1440
NW_020871469.1	gene-LOC113825736	gene-LOC113825729	2198
NW_020871469.1	gene-LOC113825729	gene-LOC113825737	5321
NW_020871470.1	gene-LOC113825755	gene-LOC113825741	9677
NW_020871470.1	gene-LOC113825741	gene-LOC113825747	46097
NW_020871470.1	gene-LOC113825747	gene-LOC113825753	145490
NW_020871470.1	gene-LOC113825753	gene-LOC113825738	212287
NW_020871470.1	gene-LOC113825738	gene-LOC113825751	35357
NW_020871470.1	gene-LOC113825751	gene-LOC113825757	1282
NW_020871470.1	gene-LOC113825743	gene-LOC113825758	1326
NW_020871470.1	gene-LOC113825758	gene-LOC113825752	10911
NW_020871470.1	gene-LOC113825752	gene-LOC113825776	38300
NW_020871470.1	gene-LOC113825776	gene-LOC113825772	7247
NW_020871470.1	gene-LOC113825772	gene-LOC113825775	3747
NW_020871470.1	gene-LOC113825775	gene-LOC113825759	8258
NW_020871470.1	gene-LOC113825759	gene-LOC113825754	9152
NW_020871470.1	gene-LOC113825754	gene-LOC113825739	15843
NW_020871470.1	gene-LOC113825739	gene-LOC113825768	1226
NW_020871470.1	gene-LOC113825768	gene-LOC113825742	4137
NW_020871470.1	gene-LOC113825742	gene-LOC113825761	5023
NW_020871470.1	gene-LOC113825761	gene-LOC113825774	43245
NW_020871470.1	gene-LOC113825774	gene-LOC113825762	13630
NW_020871470.1	gene-LOC113825762	gene-LOC113825769	47447
NW_020871470.1	gene-LOC113825769	gene-LOC113825763	9165
NW_020871470.1	gene-LOC113825763	gene-LOC113825764	27220
NW_020871470.1	gene-LOC113825764	gene-LOC113825765	8170
NW_020871470.1	gene-LOC113825765	gene-LOC113825773	40278
NW_020871470.1	gene-LOC113825773	gene-LOC113825766	69061
NW_020871470.1	gene-LOC113825766	gene-LOC113825767	133875
NW_020871480.1	gene-LOC113825781	gene-LOC113825780	18376
NW_020871485.1	gene-LOC113825787	gene-LOC113825794	100697
NW_020871485.1	gene-LOC113825794	gene-LOC113825783	11668
NW_020871485.1	gene-LOC113825783	gene-LOC113825789	439
NW_020871485.1	gene-LOC113825788	gene-LOC113825790	28286
NW_020871485.1	gene-LOC113825790	gene-LOC113825791	127
NW_020871485.1	gene-LOC113825791	gene-LOC113825784	10095
NW_020871489.1	gene-LOC113825795	gene-LOC113825796	138
NW_020871489.1	gene-LOC113825796	gene-LOC113825805	6853
NW_020871489.1	gene-LOC113825804	gene-LOC113825806	12988
NW_020871489.1	gene-LOC113825806	gene-LOC113825807	193
NW_020871489.1	gene-LOC113825807	gene-LOC113825818	5546
NW_020871489.1	gene-LOC113825818	gene-LOC113825810	4134
NW_020871489.1	gene-LOC113825810	gene-LOC113825820	7106
NW_020871489.1	gene-LOC113825820	gene-LOC113825811	6518
NW_020871489.1	gene-LOC113825811	gene-LOC113825819	2094
NW_020871489.1	gene-LOC113825819	gene-LOC113825809	7335
NW_020871489.1	gene-LOC113825809	gene-LOC113825812	1598
NW_020871489.1	gene-LOC113825812	gene-LOC113825813	1159
NW_020871489.1	gene-LOC113825813	gene-LOC113825821	1636
NW_020871489.1	gene-LOC113825821	gene-LOC113825799	2383
NW_020871489.1	gene-LOC113825799	gene-LOC113825814	1132
NW_020871489.1	gene-LOC113825814	gene-LOC113825816	2508
NW_020871489.1	gene-LOC113825816	gene-LOC113825803	1719
NW_020871489.1	gene-LOC113825803	gene-LOC113825802	3495
NW_020871489.1	gene-LOC113825802	gene-LOC113825800	4784
NW_020871489.1	gene-LOC113825800	gene-LOC113825817	4443
NW_020871489.1	gene-LOC113825817	gene-LOC113825798	58797
NW_020871490.1	gene-LOC113825822	gene-LOC113825825	26734
NW_020871496.1	gene-LOC113825834	gene-LOC113825833	1880
NW_020871496.1	gene-LOC113825833	gene-LOC113825828	3194
NW_020871496.1	gene-LOC113825828	gene-LOC113825837	49251
NW_020871496.1	gene-LOC113825837	gene-LOC113825835	25066
NW_020871496.1	gene-LOC113825835	gene-LOC113825830	12047
NW_020871496.1	gene-LOC113825830	gene-LOC113825831	135
NW_020871496.1	gene-LOC113825831	gene-LOC113825827	67345
NW_020871496.1	gene-LOC113825827	gene-LOC113825832	3165
NW_020871497.1	gene-LOC113825839	gene-LOC113825838	12562
NW_020871497.1	gene-LOC113825838	gene-LOC113825840	3096
NW_020871497.1	gene-LOC113825840	gene-LOC113825841	93141
NW_020871504.1	gene-LOC113825848	gene-LOC113825845	113858
NW_020871504.1	gene-LOC113825845	gene-LOC113825847	186
NW_020871505.1	gene-LOC113825854	gene-LOC113825853	84370
NW_020871505.1	gene-LOC113825853	gene-LOC113825849	13440
NW_020871505.1	gene-LOC113825849	gene-LOC113825850	7318
NW_020871505.1	gene-LOC113825850	gene-LOC113825852	53632
NW_020871506.1	gene-LOC113825858	gene-LOC113825856	12018
NW_020871506.1	gene-LOC113825856	gene-LOC113825855	6979
NW_020871506.1	gene-LOC113825855	gene-LOC113825859	13351
NW_020871506.1	gene-LOC113825859	gene-LOC113825860	15301
NW_020871506.1	gene-LOC113825860	gene-LOC113825861	1709
NW_020871512.1	gene-LOC113825864	gene-LOC113825870	2901
NW_020871512.1	gene-LOC113825870	gene-LOC113825865	2930
NW_020871512.1	gene-LOC113825865	gene-LOC113825866	2604
NW_020871512.1	gene-LOC113825866	gene-LOC113825869	10955
NW_020871512.1	gene-LOC113825869	gene-LOC113825867	2900
NW_020871512.1	gene-LOC113825867	gene-LOC113825871	9602
NW_020871514.1	gene-LOC113825884	gene-LOC113825883	39957
NW_020871514.1	gene-LOC113825883	gene-LOC113825873	20193
NW_020871514.1	gene-LOC113825873	gene-LOC113825881	55547
NW_020871514.1	gene-LOC113825881	gene-LOC113825880	9796
NW_020871514.1	gene-LOC113825880	gene-LOC113825875	4116
NW_020871514.1	gene-LOC113825875	gene-LOC113825885	19385
NW_020871514.1	gene-LOC113825885	gene-LOC113825877	42683
NW_020871514.1	gene-LOC113825877	gene-LOC113825876	12158
NW_020871514.1	gene-LOC113825876	gene-LOC113825878	333
NW_020871514.1	gene-LOC113825886	gene-LOC113825879	6206
NW_020871514.1	gene-LOC113825879	gene-LOC113825887	74116
NW_020871514.1	gene-LOC113825887	gene-LOC113825888	16694
NW_020871519.1	gene-LOC113825892	gene-LOC113825891	14878
NW_020871520.1	gene-LOC113825893	gene-LOC113825894	6200
NW_020871521.1	gene-LOC113825896	gene-LOC113825895	239
NW_020871525.1	gene-LOC113825901	gene-LOC113825907	19486
NW_020871525.1	gene-LOC113825907	gene-LOC113825900	269634
NW_020871525.1	gene-LOC113825900	gene-LOC113825902	12277
NW_020871525.1	gene-LOC113825902	gene-LOC113825899	1399
NW_020871525.1	gene-LOC113825899	gene-LOC113825904	22845
NW_020871525.1	gene-LOC113825904	gene-LOC113825898	51289
NW_020871526.1	gene-LOC113825911	gene-LOC113825912	8041
NW_020871526.1	gene-LOC113825912	gene-LOC113825913	11689
NW_020871526.1	gene-LOC113825913	gene-LOC113825909	26497
NW_020871526.1	gene-LOC113825909	gene-LOC113825908	532
NW_020871526.1	gene-LOC113825908	gene-LOC113825910	7561
NW_020871530.1	gene-LOC113825915	gene-LOC113825916	20969
NW_020871532.1	gene-Trnak-cuu-58	gene-Trnak-cuu-59	592
NW_020871532.1	gene-Trnak-cuu-59	gene-Trnak-cuu-60	2736
NW_020871534.1	gene-LOC113825924	gene-LOC113825925	89197
NW_020871534.1	gene-LOC113825925	gene-LOC113825921	17418
NW_020871534.1	gene-LOC113825921	gene-LOC113825922	15514
NW_020871536.1	gene-LOC113825927	gene-LOC113825926	2872
NW_020871544.1	gene-LOC113825932	gene-LOC113825933	128257
NW_020871544.1	gene-LOC113825933	gene-LOC113825931	23256
NW_020871544.1	gene-LOC113825931	gene-LOC113825929	13979
NW_020871544.1	gene-LOC113825929	gene-LOC113825930	2856
NW_020871544.1	gene-LOC113825930	gene-LOC113825934	6441
NW_020871544.1	gene-LOC113825934	gene-LOC113825935	3079
NW_020871544.1	gene-LOC113825935	gene-LOC113825936	23104
NW_020871546.1	gene-LOC113825940	gene-LOC113825954	133507
NW_020871546.1	gene-LOC113825954	gene-LOC113825941	14346
NW_020871546.1	gene-LOC113825941	gene-LOC113825955	613
NW_020871546.1	gene-LOC113825955	gene-LOC113825942	2016
NW_020871546.1	gene-LOC113825942	gene-LOC113825947	3753
NW_020871546.1	gene-LOC113825947	gene-LOC113825951	1408
NW_020871546.1	gene-LOC113825951	gene-LOC113825943	87560
NW_020871546.1	gene-LOC113825943	gene-LOC113825945	8253
NW_020871546.1	gene-LOC113825945	gene-LOC113825953	44907
NW_020871546.1	gene-LOC113825953	gene-LOC113825946	7850
NW_020871546.1	gene-LOC113825946	gene-LOC113825948	164914
NW_020871546.1	gene-LOC113825948	gene-LOC113825949	4965
NW_020871546.1	gene-LOC113825949	gene-LOC113825950	10824
NW_020871546.1	gene-LOC113825950	gene-LOC113825952	14928
NW_020871546.1	gene-LOC113825952	gene-LOC113825938	48411
NW_020871546.1	gene-LOC113825938	gene-LOC113825939	7546
NW_020871547.1	gene-LOC113825960	gene-LOC113825959	12166
NW_020871547.1	gene-LOC113825959	gene-LOC113825962	3161
NW_020871547.1	gene-LOC113825961	gene-LOC113825963	2197
NW_020871547.1	gene-LOC113825963	gene-LOC113825958	16876
NW_020871547.1	gene-LOC113825958	gene-LOC113825956	13586
NW_020871547.1	gene-LOC113825956	gene-LOC113825957	20703
NW_020871555.1	gene-LOC113825966	gene-LOC113825965	6462
NW_020871555.1	gene-LOC113825965	gene-LOC113825964	140
NW_020871555.1	gene-LOC113825964	gene-LOC113825967	455
NW_020871555.1	gene-LOC113825967	gene-LOC113825968	20047
NW_020871555.1	gene-LOC113825968	gene-LOC113825969	42300
NW_020871557.1	gene-LOC113825972	gene-LOC113825970	1
NW_020871557.1	gene-LOC113825970	gene-LOC113825971	5020
NW_020871557.1	gene-LOC113825971	gene-LOC113825975	131321
NW_020871557.1	gene-LOC113825975	gene-LOC113825976	3094
NW_020871557.1	gene-LOC113825976	gene-LOC113825973	119297
NW_020871560.1	gene-LOC113825977	gene-LOC113825979	61820
NW_020871564.1	gene-LOC113825980	gene-LOC113825981	6947
NW_020871564.1	gene-LOC113825981	gene-LOC113825982	12524
NW_020871565.1	gene-Trnaf-gaa-61	gene-Trnaf-gaa-62	1867
NW_020871565.1	gene-Trnaf-gaa-62	gene-Trnaf-gaa-63	3323
NW_020871565.1	gene-Trnaf-gaa-63	gene-Trnaf-gaa-64	817
NW_020871565.1	gene-Trnaf-gaa-64	gene-LOC113825985	833
NW_020871565.1	gene-Trnaf-gaa-65	gene-LOC113825983	1349
NW_020871565.1	gene-LOC113825983	gene-LOC113825984	2084
NW_020871565.1	gene-LOC113825984	gene-Trnaf-gaa-66	1779
NW_020871565.1	gene-Trnaf-gaa-66	gene-Trnaf-gaa-67	453
NW_020871565.1	gene-Trnaf-gaa-67	gene-Trnaf-gaa-68	1884
NW_020871565.1	gene-Trnaf-gaa-68	gene-Trnaf-gaa-69	2123
NW_020871567.1	gene-LOC113825997	gene-LOC113826007	29610
NW_020871567.1	gene-LOC113826007	gene-LOC113826006	3460
NW_020871567.1	gene-LOC113826006	gene-LOC113825998	8682
NW_020871567.1	gene-LOC113825998	gene-LOC113826008	28202
NW_020871567.1	gene-LOC113826008	gene-LOC113826003	10697
NW_020871567.1	gene-LOC113826003	gene-LOC113825999	81814
NW_020871567.1	gene-LOC113825999	gene-LOC113826005	164949
NW_020871567.1	gene-LOC113826005	gene-Trnaw-cca-41	17770
NW_020871567.1	gene-Trnaw-cca-41	gene-LOC113826000	28128
NW_020871567.1	gene-LOC113826000	gene-LOC113826002	420499
NW_020871568.1	gene-LOC113826013	gene-LOC113826010	5590
NW_020871568.1	gene-LOC113826010	gene-LOC113826011	5585
NW_020871568.1	gene-LOC113826011	gene-LOC113826016	4328
NW_020871568.1	gene-LOC113826016	gene-LOC113826017	1063
NW_020871568.1	gene-LOC113826017	gene-LOC113826018	12666
NW_020871568.1	gene-LOC113826018	gene-LOC113826012	1636
NW_020871575.1	gene-LOC113826021	gene-LOC113826022	24278
NW_020871575.1	gene-LOC113826022	gene-LOC113826020	505
NW_020871575.1	gene-LOC113826020	gene-LOC113826023	29882
NW_020871580.1	gene-LOC113826026	gene-LOC113826027	43469
NW_020871581.1	gene-LOC113826028	gene-LOC113826029	223632
NW_020871582.1	gene-LOC113826030	gene-LOC113826031	57848
NW_020871583.1	gene-LOC113826032	gene-Trnag-ucc-24	17466
NW_020871583.1	gene-Trnag-ucc-24	gene-LOC113826033	2509
NW_020871588.1	gene-LOC113826052	gene-LOC113826059	136868
NW_020871588.1	gene-LOC113826059	gene-LOC113826038	10913
NW_020871588.1	gene-LOC113826038	gene-LOC113826053	44738
NW_020871588.1	gene-LOC113826053	gene-LOC113826054	289
NW_020871588.1	gene-LOC113826054	gene-LOC113826047	5156
NW_020871588.1	gene-LOC113826047	gene-LOC113826057	5610
NW_020871588.1	gene-LOC113826057	gene-LOC113826055	27876
NW_020871588.1	gene-LOC113826055	gene-LOC113826061	314464
NW_020871588.1	gene-LOC113826061	gene-LOC113826067	39823
NW_020871588.1	gene-LOC113826068	gene-Trnaf-gaa-70	1391
NW_020871588.1	gene-Trnaf-gaa-70	gene-LOC113826051	7486
NW_020871588.1	gene-LOC113826051	gene-LOC113826064	4456
NW_020871588.1	gene-LOC113826043	gene-LOC113826049	1578
NW_020871588.1	gene-LOC113826049	gene-LOC113826039	92849
NW_020871588.1	gene-LOC113826039	gene-LOC113826041	14575
NW_020871588.1	gene-LOC113826041	gene-LOC113826040	66
NW_020871588.1	gene-LOC113826040	gene-LOC113826046	189209
NW_020871588.1	gene-LOC113826046	gene-LOC113826065	2791
NW_020871588.1	gene-LOC113826065	gene-LOC113826045	6401
NW_020871588.1	gene-LOC113826045	gene-LOC113826042	4812
NW_020871588.1	gene-LOC113826042	gene-LOC113826048	2134
NW_020871589.1	gene-Trnal-cag-14	gene-Trnal-cag-15	38490
NW_020871589.1	gene-Trnal-cag-15	gene-Trnal-cag-16	1084
NW_020871589.1	gene-Trnal-cag-16	gene-LOC113826071	110633
NW_020871591.1	gene-LOC113826078	gene-LOC113826079	9844
NW_020871591.1	gene-LOC113826079	gene-LOC113826084	10830
NW_020871591.1	gene-LOC113826084	gene-LOC113826077	3811
NW_020871591.1	gene-LOC113826077	gene-LOC113826080	4482
NW_020871591.1	gene-LOC113826080	gene-LOC113826082	6295
NW_020871591.1	gene-LOC113826082	gene-LOC113826081	6267
NW_020871596.1	gene-LOC113826088	gene-LOC113826091	5745
NW_020871596.1	gene-LOC113826091	gene-LOC113826089	4895
NW_020871596.1	gene-LOC113826089	gene-LOC113826087	8224
NW_020871599.1	gene-LOC113826092	gene-LOC113826093	5759
NW_020871600.1	gene-LOC113826094	gene-LOC113826095	1447
NW_020871600.1	gene-LOC113826095	gene-LOC113826096	20749
NW_020871600.1	gene-LOC113826096	gene-LOC113826097	10319
NW_020871601.1	gene-LOC113826098	gene-LOC113826102	1998
NW_020871601.1	gene-LOC113826101	gene-LOC113826099	15318
NW_020871602.1	gene-LOC113826103	gene-LOC113826104	8761
NW_020871602.1	gene-LOC113826104	gene-LOC113826105	11545
NW_020871602.1	gene-LOC113826105	gene-LOC113826107	3006
NW_020871602.1	gene-LOC113826107	gene-LOC113826134	8992
NW_020871602.1	gene-LOC113826134	gene-LOC113826108	13569
NW_020871602.1	gene-LOC113826108	gene-LOC113826121	9005
NW_020871602.1	gene-LOC113826121	gene-LOC113826122	25087
NW_020871602.1	gene-LOC113826122	gene-LOC113826123	593
NW_020871602.1	gene-LOC113826123	gene-LOC113826110	6520
NW_020871602.1	gene-LOC113826110	gene-LOC113826129	17204
NW_020871602.1	gene-LOC113826129	gene-LOC113826113	1565
NW_020871602.1	gene-LOC113826113	gene-LOC113826116	1490
NW_020871602.1	gene-LOC113826116	gene-LOC113826126	17317
NW_020871602.1	gene-LOC113826126	gene-LOC113826130	2453
NW_020871602.1	gene-LOC113826130	gene-LOC113826114	6331
NW_020871607.1	gene-LOC113826139	gene-LOC113826137	5948
NW_020871607.1	gene-LOC113826137	gene-LOC113826142	4877
NW_020871607.1	gene-LOC113826142	gene-LOC113826141	176704
NW_020871609.1	gene-LOC113826160	gene-LOC113826153	7017
NW_020871609.1	gene-LOC113826153	gene-LOC113826152	5376
NW_020871609.1	gene-LOC113826152	gene-LOC113826154	6694
NW_020871609.1	gene-LOC113826154	gene-LOC113826143	2916
NW_020871609.1	gene-LOC113826146	gene-LOC113826144	8459
NW_020871609.1	gene-LOC113826144	gene-LOC113826145	11826
NW_020871609.1	gene-LOC113826145	gene-LOC113826155	7771
NW_020871609.1	gene-LOC113826155	gene-LOC113826148	21733
NW_020871609.1	gene-LOC113826148	gene-LOC113826156	22501
NW_020871609.1	gene-LOC113826156	gene-LOC113826149	191143
NW_020871609.1	gene-LOC113826149	gene-LOC113826150	65511
NW_020871609.1	gene-LOC113826150	gene-LOC113826159	203480
NW_020871609.1	gene-LOC113826159	gene-LOC113826151	13189
NW_020871610.1	gene-LOC113826161	gene-LOC113826166	4166
NW_020871610.1	gene-LOC113826166	gene-LOC113826173	182458
NW_020871610.1	gene-LOC113826173	gene-LOC113826168	56229
NW_020871610.1	gene-LOC113826168	gene-LOC113826169	19918
NW_020871610.1	gene-LOC113826169	gene-LOC113826165	38896
NW_020871610.1	gene-LOC113826165	gene-LOC113826162	16822
NW_020871610.1	gene-LOC113826163	gene-LOC113826164	17119
NW_020871610.1	gene-LOC113826164	gene-LOC113826170	23343
NW_020871610.1	gene-LOC113826170	gene-LOC113826171	31075
NW_020871612.1	gene-LOC113826174	gene-LOC113826178	4646
NW_020871612.1	gene-LOC113826178	gene-LOC113826176	1181
NW_020871612.1	gene-LOC113826176	gene-LOC113826184	18927
NW_020871612.1	gene-LOC113826184	gene-LOC113826179	33428
NW_020871612.1	gene-LOC113826179	gene-LOC113826180	8142
NW_020871612.1	gene-LOC113826180	gene-LOC113826181	2707
NW_020871612.1	gene-LOC113826181	gene-LOC113826182	411
NW_020871612.1	gene-LOC113826182	gene-LOC113826183	6244
NW_020871612.1	gene-LOC113826183	gene-LOC113826175	88619
NW_020871621.1	gene-LOC113826195	gene-LOC113826189	3022
NW_020871621.1	gene-LOC113826193	gene-LOC113826190	9513
NW_020871621.1	gene-LOC113826194	gene-LOC113826191	7422
NW_020871621.1	gene-LOC113826191	gene-LOC113826192	5164
NW_020871622.1	gene-LOC113826202	gene-LOC113826196	114367
NW_020871622.1	gene-LOC113826196	gene-LOC113826200	1110
NW_020871622.1	gene-LOC113826200	gene-LOC113826199	2465
NW_020871622.1	gene-LOC113826199	gene-LOC113826201	4949
NW_020871622.1	gene-LOC113826201	gene-LOC113826197	3590
NW_020871622.1	gene-LOC113826197	gene-LOC113826203	85241
NW_020871624.1	gene-LOC113826214	gene-LOC113826211	84412
NW_020871624.1	gene-LOC113826211	gene-LOC113826205	492
NW_020871624.1	gene-LOC113826208	gene-LOC113826212	10581
NW_020871624.1	gene-LOC113826212	gene-LOC113826207	5442
NW_020871624.1	gene-LOC113826207	gene-LOC113826215	68207
NW_020871628.1	gene-LOC113826231	gene-LOC113826226	45624
NW_020871628.1	gene-LOC113826226	gene-LOC113826225	9949
NW_020871628.1	gene-LOC113826225	gene-LOC113826227	32883
NW_020871628.1	gene-LOC113826227	gene-LOC113826223	12929
NW_020871628.1	gene-LOC113826223	gene-LOC113826228	5245
NW_020871628.1	gene-LOC113826228	gene-LOC113826220	13516
NW_020871628.1	gene-LOC113826220	gene-LOC113826229	24
NW_020871628.1	gene-LOC113826229	gene-LOC113826222	33
NW_020871629.1	gene-LOC113826235	gene-LOC113826236	38912
NW_020871629.1	gene-LOC113826236	gene-LOC113826233	108
NW_020871629.1	gene-LOC113826233	gene-LOC113826237	20050
NW_020871629.1	gene-LOC113826237	gene-LOC113826238	13124
NW_020871629.1	gene-LOC113826238	gene-LOC113826234	22368
NW_020871629.1	gene-LOC113826234	gene-LOC113826240	640
NW_020871629.1	gene-LOC113826240	gene-LOC113826241	29724
NW_020871636.1	gene-LOC113826259	gene-LOC113826258	153900
NW_020871636.1	gene-LOC113826258	gene-Trnaa-ugc-26	50178
NW_020871636.1	gene-Trnaa-ugc-26	gene-LOC113826255	26158
NW_020871636.1	gene-LOC113826255	gene-LOC113826246	53026
NW_020871636.1	gene-LOC113826246	gene-LOC113826247	32528
NW_020871636.1	gene-LOC113826247	gene-LOC113826243	7448
NW_020871636.1	gene-LOC113826248	gene-LOC113826244	11908
NW_020871636.1	gene-LOC113826244	gene-LOC113826261	44566
NW_020871636.1	gene-LOC113826261	gene-LOC113826250	24951
NW_020871636.1	gene-LOC113826250	gene-LOC113826262	25664
NW_020871636.1	gene-LOC113826262	gene-LOC113826251	23
NW_020871636.1	gene-LOC113826251	gene-LOC113826257	4841
NW_020871636.1	gene-LOC113826257	gene-LOC113826245	19468
NW_020871636.1	gene-LOC113826245	gene-LOC113826263	6552
NW_020871636.1	gene-LOC113826263	gene-LOC113826253	1658
NW_020871636.1	gene-LOC113826253	gene-LOC113826254	82415
NW_020871636.1	gene-LOC113826254	gene-LOC113826260	12416
NW_020871636.1	gene-LOC113826260	gene-LOC113826252	19322
NW_020871638.1	gene-Trnar-acg-56	gene-LOC113826266	36897
NW_020871640.1	gene-LOC113826271	gene-LOC113826273	2707
NW_020871641.1	gene-LOC113826277	gene-LOC113826274	97485
NW_020871641.1	gene-LOC113826274	gene-LOC113826281	2151
NW_020871641.1	gene-LOC113826281	gene-LOC113826275	28531
NW_020871641.1	gene-LOC113826275	gene-LOC113826285	21980
NW_020871641.1	gene-LOC113826285	gene-LOC113826278	2872
NW_020871641.1	gene-LOC113826279	gene-LOC113826287	10898
NW_020871641.1	gene-LOC113826287	gene-LOC113826284	1643
NW_020871641.1	gene-LOC113826284	gene-LOC113826276	1894
NW_020871641.1	gene-LOC113826276	gene-LOC113826283	22202
NW_020871641.1	gene-LOC113826283	gene-LOC113826286	24356
NW_020871641.1	gene-LOC113826286	gene-LOC113826282	5911
NW_020871646.1	gene-LOC113826291	gene-LOC113826292	1404
NW_020871647.1	gene-LOC113826294	gene-LOC113826293	127422
NW_020871650.1	gene-Trnag-ucc-25	gene-Trnag-ucc-26	1940
NW_020871650.1	gene-Trnag-ucc-26	gene-Trnag-ucc-27	1001
NW_020871650.1	gene-Trnag-ucc-27	gene-Trnat-ugu-57	4975
NW_020871650.1	gene-Trnat-ugu-57	gene-Trnat-cgu-36	13321
NW_020871653.1	gene-LOC113826308	gene-LOC113826305	752
NW_020871653.1	gene-LOC113826305	gene-LOC113826306	34172
NW_020871653.1	gene-LOC113826306	gene-LOC113826309	5151
NW_020871653.1	gene-LOC113826309	gene-LOC113826302	107
NW_020871653.1	gene-LOC113826302	gene-LOC113826304	13415
NW_020871653.1	gene-LOC113826304	gene-LOC113826310	33348
NW_020871658.1	gene-LOC113826313	gene-LOC113826314	152433
NW_020871658.1	gene-LOC113826314	gene-LOC113826315	13593
NW_020871658.1	gene-LOC113826315	gene-LOC113826312	3076
NW_020871659.1	gene-LOC113826320	gene-LOC113826321	8927
NW_020871659.1	gene-LOC113826321	gene-LOC113826317	113459
NW_020871659.1	gene-LOC113826317	gene-LOC113826316	10223
NW_020871659.1	gene-LOC113826316	gene-LOC113826319	5866
NW_020871661.1	gene-LOC113826327	gene-LOC113826324	14229
NW_020871661.1	gene-LOC113826324	gene-LOC113826323	11503
NW_020871661.1	gene-LOC113826323	gene-LOC113826325	5614
NW_020871661.1	gene-LOC113826325	gene-LOC113826326	5623
NW_020871663.1	gene-LOC113826332	gene-LOC113826353	1560
NW_020871663.1	gene-LOC113826353	gene-LOC113826354	916
NW_020871663.1	gene-LOC113826354	gene-LOC113826344	4732
NW_020871663.1	gene-LOC113826344	gene-LOC113826375	35603
NW_020871663.1	gene-LOC113826375	gene-LOC113826334	506
